fold,user,rank,item,score
4,104,9,2702,8.619016647338867
4,104,10,1710,8.579056739807129
4,105,1,1237,8.165129661560059
4,105,2,1724,8.164440155029297
4,105,3,551,8.072822570800781
4,105,4,1082,8.041394233703613
4,105,5,1521,8.038110733032227
4,105,6,544,7.98756742477417
4,105,7,2702,7.9694132804870605
4,105,8,474,7.960683822631836
4,105,9,1202,7.926638126373291
4,105,10,598,7.859808921813965
4,106,1,2098,7.532219886779785
4,106,2,1082,7.486296653747559
4,106,3,474,7.421555519104004
4,106,4,1059,7.408304691314697
4,106,5,1645,7.404179573059082
4,106,6,2895,7.394378662109375
4,106,7,1044,7.338489532470703
4,106,8,1055,7.295389175415039
4,106,9,1567,7.292895793914795
4,106,10,2352,7.277515411376953
4,108,1,1645,8.356428146362305
4,108,2,1267,8.32683277130127
4,108,3,689,8.235772132873535
4,108,4,2920,8.220109939575195
4,108,5,1044,8.213479042053223
4,108,6,674,8.208718299865723
4,108,7,644,8.195121765136719
4,108,8,2372,8.1591796875
4,108,9,1620,8.109048843383789
4,108,10,2161,8.070582389831543
4,109,1,1645,8.537859916687012
4,109,2,1267,8.448283195495605
4,109,3,674,8.363075256347656
4,109,4,689,8.31287956237793
4,109,5,2161,8.312755584716797
4,109,6,1044,8.304526329040527
4,109,7,1362,8.302419662475586
4,109,8,2920,8.29704475402832
4,109,9,644,8.283912658691406
4,109,10,2372,8.236967086791992
4,110,1,453,11.094091415405273
4,110,2,1620,10.816498756408691
4,110,3,1104,10.66433334350586
4,110,4,2719,10.555963516235352
4,110,5,2922,10.474742889404297
4,110,6,327,10.455066680908203
4,110,7,689,10.330411911010742
4,110,8,2920,10.306098937988281
4,110,9,257,10.170984268188477
4,110,10,1427,10.044013977050781
4,111,1,453,10.65564250946045
4,111,2,1620,10.514230728149414
4,111,3,327,10.267505645751953
4,111,4,1104,10.133752822875977
4,111,5,1521,10.080936431884766
4,111,6,1724,10.041537284851074
4,111,7,689,10.006377220153809
4,111,8,2920,9.977899551391602
4,111,9,1710,9.974870681762695
4,111,10,2922,9.945844650268555
4,112,1,453,11.184267044067383
4,112,2,1620,10.982975006103516
4,112,3,327,10.65847396850586
4,112,4,1104,10.645753860473633
4,112,5,2922,10.496420860290527
4,112,6,689,10.381558418273926
4,112,7,2920,10.354687690734863
4,112,8,257,10.318025588989258
4,112,9,1754,10.279969215393066
4,112,10,1427,10.260335922241211
4,113,1,453,11.260197639465332
4,113,2,1754,11.077997207641602
4,113,3,1429,11.068828582763672
4,113,4,1521,11.048324584960938
4,113,5,1620,10.945165634155273
4,113,6,257,10.884109497070312
4,113,7,327,10.867194175720215
4,113,8,1724,10.833959579467773
4,113,9,2922,10.702013969421387
4,113,10,1104,10.667673110961914
4,114,1,615,8.628471374511719
4,114,2,2957,8.608542442321777
4,114,3,2892,8.250974655151367
4,114,4,1946,8.186959266662598
4,114,5,861,8.18282699584961
4,114,6,2074,8.162428855895996
4,114,7,1374,8.123443603515625
4,114,8,2502,8.068513870239258
4,114,9,2134,7.953221321105957
4,114,10,2594,7.884150505065918
4,115,1,615,9.321357727050781
4,115,2,2957,9.24172592163086
4,115,3,861,9.149806022644043
4,115,4,2892,9.11040210723877
4,115,5,2074,9.036949157714844
4,115,6,1946,8.998464584350586
4,115,7,2502,8.987102508544922
4,115,8,62,8.89503288269043
4,115,9,2654,8.770085334777832
4,115,10,2594,8.764698028564453
4,116,1,861,9.225601196289062
4,116,2,2892,9.099613189697266
4,116,3,615,9.057291030883789
4,116,4,62,9.028915405273438
4,116,5,2502,9.022207260131836
4,116,6,1946,8.99374008178711
4,116,7,2957,8.973138809204102
4,116,8,2074,8.971406936645508
4,116,9,1112,8.944805145263672
4,116,10,2594,8.92172622680664
4,117,1,615,9.581626892089844
4,117,2,2957,9.470626831054688
4,117,3,2892,9.34511947631836
4,117,4,861,9.288385391235352
4,117,5,2502,9.193471908569336
4,117,6,2074,9.193038940429688
4,117,7,1946,9.14755630493164
4,117,8,62,9.11488151550293
4,117,9,2134,8.958786964416504
4,117,10,1078,8.93342399597168
4,118,1,615,9.923409461975098
4,118,2,2892,9.767393112182617
4,118,3,62,9.747303009033203
4,118,4,2502,9.727210998535156
4,118,5,2957,9.703746795654297
4,118,6,2074,9.68858528137207
4,118,7,2695,9.636526107788086
4,118,8,1665,9.549165725708008
4,118,9,2654,9.536274909973145
4,118,10,2442,9.495348930358887
4,119,1,2654,9.46312141418457
4,119,2,2074,9.45499038696289
4,119,3,2695,9.435388565063477
4,119,4,62,9.40496826171875
4,119,5,2502,9.351781845092773
4,119,6,2442,9.310888290405273
4,119,7,615,9.306066513061523
4,119,8,2892,9.3006010055542
4,119,9,1665,9.283981323242188
4,119,10,1946,9.207481384277344
4,120,1,861,10.56466293334961
4,120,2,2654,10.36992073059082
4,120,3,2074,10.268945693969727
4,120,4,2344,10.197676658630371
4,120,5,2695,10.168432235717773
4,120,6,2594,10.06673812866211
4,120,7,62,10.044880867004395
4,120,8,1246,10.043424606323242
4,120,9,2502,10.034516334533691
4,120,10,2848,10.024480819702148
4,121,1,861,9.77515983581543
4,121,2,2344,9.501251220703125
4,121,3,2654,9.49368953704834
4,121,4,2074,9.391876220703125
4,121,5,2594,9.38861083984375
4,121,6,1246,9.368974685668945
4,121,7,1327,9.343585968017578
4,121,8,62,9.325068473815918
4,121,9,1829,9.32042407989502
4,121,10,2442,9.318323135375977
4,122,1,99,9.921616554260254
4,122,2,2121,9.8875732421875
4,122,3,1012,9.751171112060547
4,122,4,584,9.704286575317383
4,122,5,2914,9.552274703979492
4,122,6,2583,9.54411506652832
4,122,7,1089,9.392861366271973
4,122,8,1785,9.292207717895508
4,122,9,2409,9.266616821289062
4,122,10,1683,9.251462936401367
4,123,1,1012,8.080915451049805
4,123,2,584,8.029293060302734
4,123,3,2121,7.969940185546875
4,123,4,2914,7.9661054611206055
4,123,5,2409,7.9398932456970215
4,123,6,2299,7.791196823120117
4,123,7,2723,7.772554397583008
4,123,8,2937,7.64447021484375
4,123,9,1341,7.58846378326416
4,123,10,99,7.490065574645996
4,124,1,99,9.57569694519043
4,124,2,2121,9.430671691894531
4,124,3,1012,9.34174919128418
4,124,4,584,9.303182601928711
4,124,5,2583,9.14808464050293
4,124,6,1089,9.13161563873291
4,124,7,2914,9.054927825927734
4,124,8,2409,8.926179885864258
4,124,9,2723,8.882597923278809
4,124,10,1388,8.855671882629395
4,125,1,99,8.798385620117188
4,125,2,2121,8.677103042602539
4,125,3,1012,8.583475112915039
4,125,4,584,8.539816856384277
4,125,5,1089,8.374034881591797
4,125,6,2583,8.37255573272705
4,125,7,2914,8.362354278564453
4,125,8,1087,8.312911987304688
4,125,9,1785,8.214618682861328
4,125,10,1683,8.180915832519531
4,127,1,1012,7.688618183135986
4,127,2,584,7.635422706604004
4,127,3,2121,7.552711486816406
4,127,4,2723,7.530831336975098
4,127,5,2409,7.522086143493652
4,127,6,2914,7.487151145935059
4,127,7,1341,7.371854782104492
4,127,8,2299,7.3717145919799805
4,127,9,99,7.335997581481934
4,127,10,1089,7.1408233642578125
4,129,1,1012,8.040474891662598
4,129,2,2723,8.030776023864746
4,129,3,584,7.989317417144775
4,129,4,99,7.960751533508301
4,129,5,2409,7.876748561859131
4,129,6,2121,7.873311996459961
4,129,7,1424,7.841311454772949
4,129,8,1089,7.833798408508301
4,129,9,1341,7.789452075958252
4,129,10,2299,7.671382904052734
4,131,1,2219,9.178064346313477
4,131,2,1966,9.16491413116455
4,131,3,1748,8.927125930786133
4,131,4,3018,8.91408920288086
4,131,5,865,8.760944366455078
4,131,6,1194,8.738975524902344
4,131,7,2668,8.714103698730469
4,131,8,421,8.653349876403809
4,131,9,2717,8.640995025634766
4,131,10,2940,8.525338172912598
4,132,1,1194,10.039447784423828
4,132,2,1839,9.868156433105469
4,132,3,2668,9.768311500549316
4,132,4,1197,9.759451866149902
4,132,5,2780,9.661833763122559
4,132,6,38,9.5100736618042
4,132,7,184,9.458974838256836
4,132,8,421,9.425042152404785
4,132,9,2717,9.413707733154297
4,132,10,1717,9.369040489196777
4,133,1,1194,10.039447784423828
4,133,2,1839,9.868156433105469
4,133,3,2668,9.768311500549316
4,133,4,1197,9.759451866149902
4,133,5,2780,9.661833763122559
4,133,6,38,9.5100736618042
4,133,7,184,9.458974838256836
4,133,8,421,9.425042152404785
4,133,9,2717,9.413707733154297
4,133,10,1717,9.369040489196777
4,134,1,1194,10.039447784423828
4,134,2,1839,9.868156433105469
4,134,3,2668,9.768311500549316
4,134,4,1197,9.759451866149902
4,134,5,2780,9.661833763122559
4,134,6,38,9.5100736618042
4,134,7,184,9.458974838256836
4,134,8,421,9.425042152404785
4,134,9,2717,9.413707733154297
4,134,10,1717,9.369040489196777
4,135,1,1194,10.039447784423828
4,135,2,1839,9.868156433105469
4,135,3,2668,9.768311500549316
4,135,4,1197,9.759451866149902
4,135,5,2780,9.661833763122559
4,135,6,38,9.5100736618042
4,135,7,184,9.458974838256836
4,135,8,421,9.425042152404785
4,135,9,2717,9.413707733154297
4,135,10,1717,9.369040489196777
4,136,1,2723,7.631289958953857
4,136,2,2447,7.521665573120117
4,136,3,1359,7.488461494445801
4,136,4,2409,7.359583854675293
4,136,5,557,7.350651741027832
4,136,6,1518,7.343552589416504
4,136,7,1586,7.332265377044678
4,136,8,560,7.265339374542236
4,136,9,1012,7.228569984436035
4,136,10,2067,7.223729133605957
4,137,1,865,8.478910446166992
4,137,2,3018,8.436899185180664
4,137,3,1435,8.18797779083252
4,137,4,2219,7.983665943145752
4,137,5,1966,7.979331970214844
4,137,6,1839,7.803247928619385
4,137,7,2751,7.757248878479004
4,137,8,184,7.718667030334473
4,137,9,414,7.681997299194336
4,137,10,1748,7.666586875915527
4,138,1,3018,8.068610191345215
4,138,2,1435,8.040393829345703
4,138,3,865,8.015628814697266
4,138,4,2219,7.945248603820801
4,138,5,1966,7.938579559326172
4,138,6,1839,7.698629379272461
4,138,7,1748,7.6742706298828125
4,138,8,184,7.52751350402832
4,138,9,1194,7.502768516540527
4,138,10,1717,7.483353614807129
4,139,1,2219,8.409477233886719
4,139,2,1966,8.40243148803711
4,139,3,1435,8.350881576538086
4,139,4,3018,8.288283348083496
4,139,5,865,8.1758394241333
4,139,6,1748,8.128814697265625
4,139,7,1194,7.943750858306885
4,139,8,2668,7.8699445724487305
4,139,9,2780,7.836725234985352
4,139,10,184,7.787991523742676
4,140,1,865,8.206083297729492
4,140,2,3018,8.099055290222168
4,140,3,1435,7.860900402069092
4,140,4,2751,7.560136318206787
4,140,5,414,7.533226490020752
4,140,6,184,7.446754455566406
4,140,7,1712,7.4360809326171875
4,140,8,2219,7.431431770324707
4,140,9,1966,7.422138214111328
4,140,10,1717,7.411150932312012
4,141,1,1712,7.383481502532959
4,141,2,1518,7.205729961395264
4,141,3,1586,7.166058540344238
4,141,4,560,7.093968391418457
4,141,5,1359,7.02341365814209
4,141,6,2089,6.978193283081055
4,141,7,557,6.971057891845703
4,141,8,1721,6.97011137008667
4,141,9,2796,6.935503959655762
4,141,10,865,6.8925886154174805
4,142,1,2723,8.246604919433594
4,142,2,1012,8.17729663848877
4,142,3,584,8.123795509338379
4,142,4,2409,8.098901748657227
4,142,5,1424,7.955582618713379
4,142,6,2121,7.941884994506836
4,142,7,1487,7.832304000854492
4,142,8,2299,7.789857864379883
4,142,9,2914,7.783843040466309
4,142,10,1359,7.773547172546387
4,143,1,2723,8.099092483520508
4,143,2,1012,7.969262599945068
4,143,3,2409,7.948500156402588
4,143,4,584,7.917235851287842
4,143,5,1359,7.722023010253906
4,143,6,1487,7.7066731452941895
4,143,7,2121,7.69252872467041
4,143,8,2299,7.589258193969727
4,143,9,2914,7.5843505859375
4,143,10,2632,7.466087341308594
4,144,1,1712,9.070080757141113
4,144,2,1435,8.953134536743164
4,144,3,2219,8.750947952270508
4,144,4,1966,8.739723205566406
4,144,5,98,8.73427963256836
4,144,6,3018,8.681426048278809
4,144,7,1748,8.627214431762695
4,144,8,1391,8.583307266235352
4,144,9,865,8.576639175415039
4,144,10,1839,8.557937622070312
4,145,1,2219,9.845032691955566
4,145,2,1966,9.83394718170166
4,145,3,1435,9.550658226013184
4,145,4,1748,9.546958923339844
4,145,5,3018,9.373363494873047
4,145,6,2668,9.20630931854248
4,145,7,1839,9.205925941467285
4,145,8,865,9.178686141967773
4,145,9,1197,9.120755195617676
4,145,10,2780,9.005097389221191
4,146,1,2219,9.286211013793945
4,146,2,1966,9.272529602050781
4,146,3,1435,9.257564544677734
4,146,4,3018,9.148828506469727
4,146,5,865,9.030450820922852
4,146,6,1748,9.011896133422852
4,146,7,1839,8.898611068725586
4,146,8,1194,8.824901580810547
4,146,9,1197,8.813037872314453
4,146,10,1712,8.772823333740234
4,147,1,2219,9.686538696289062
4,147,2,1966,9.67720890045166
4,147,3,1435,9.440135955810547
4,147,4,1748,9.38608169555664
4,147,5,3018,9.279592514038086
4,147,6,1194,9.171937942504883
4,147,7,865,9.100912094116211
4,147,8,1839,9.09192943572998
4,147,9,1197,9.009003639221191
4,147,10,2780,8.887320518493652
4,148,1,865,8.651535987854004
4,148,2,3018,8.562606811523438
4,148,3,1435,8.308439254760742
4,148,4,2219,8.017955780029297
4,148,5,1966,8.012086868286133
4,148,6,2751,7.936889171600342
4,148,7,1839,7.909694671630859
4,148,8,414,7.876168251037598
4,148,9,1197,7.813350677490234
4,148,10,2780,7.776717185974121
4,149,1,1435,8.241621971130371
4,149,2,3018,8.239524841308594
4,149,3,865,8.18000602722168
4,149,4,2219,8.156195640563965
4,149,5,1966,8.147420883178711
4,149,6,1839,7.90073299407959
4,149,7,1748,7.895903587341309
4,149,8,1197,7.826178550720215
4,149,9,1712,7.728396415710449
4,149,10,1194,7.726705074310303
4,150,1,865,8.011459350585938
4,150,2,3018,7.950213432312012
4,150,3,1435,7.861950397491455
4,150,4,1712,7.726290225982666
4,150,5,1839,7.473868370056152
4,150,6,2751,7.467805862426758
4,150,7,184,7.444546699523926
4,150,8,414,7.444060325622559
4,150,9,2089,7.405281066894531
4,150,10,1197,7.401546955108643
4,151,1,1435,8.153782844543457
4,151,2,2219,8.042811393737793
4,151,3,3018,8.03646469116211
4,151,4,1966,8.032411575317383
4,151,5,865,7.947071075439453
4,151,6,1712,7.852232456207275
4,151,7,1748,7.844457149505615
4,151,8,1839,7.819470405578613
4,151,9,421,7.791117191314697
4,151,10,2717,7.781480312347412
4,153,1,1712,7.062267303466797
4,153,2,2940,6.892225742340088
4,153,3,98,6.870509147644043
4,153,4,1586,6.866087913513184
4,153,5,560,6.840504169464111
4,153,6,2067,6.839694023132324
4,153,7,1518,6.82839822769165
4,153,8,2717,6.725868225097656
4,153,9,421,6.722629547119141
4,153,10,557,6.715027809143066
4,154,1,1712,6.50894832611084
4,154,2,865,6.493061542510986
4,154,3,3018,6.388367176055908
4,154,4,1435,6.348559379577637
4,154,5,2089,6.28940486907959
4,154,6,98,6.209760665893555
4,154,7,1657,6.168910980224609
4,154,8,780,6.146463394165039
4,154,9,1721,6.1448163986206055
4,154,10,2751,6.137329578399658
4,155,1,865,8.478322982788086
4,155,2,599,8.16440200805664
4,155,3,3018,7.9574294090271
4,155,4,1730,7.913618564605713
4,155,5,1127,7.8757004737854
4,155,6,1507,7.874890327453613
4,155,7,1461,7.806775093078613
4,155,8,2167,7.778900146484375
4,155,9,414,7.775604724884033
4,155,10,2111,7.770773887634277
4,156,1,865,8.478322982788086
4,156,2,599,8.16440200805664
4,156,3,3018,7.9574294090271
4,156,4,1730,7.913618564605713
4,156,5,1127,7.8757004737854
4,156,6,1507,7.874890327453613
4,156,7,1461,7.806775093078613
4,156,8,2167,7.778900146484375
4,156,9,414,7.775604724884033
4,156,10,2111,7.770773887634277
4,157,1,865,8.478322982788086
4,157,2,599,8.16440200805664
4,157,3,3018,7.9574294090271
4,157,4,1730,7.913618564605713
4,157,5,1127,7.8757004737854
4,157,6,1507,7.874890327453613
4,157,7,1461,7.806775093078613
4,157,8,2167,7.778900146484375
4,157,9,414,7.775604724884033
4,157,10,2111,7.770773887634277
4,159,1,3018,8.029088973999023
4,159,2,865,7.9988813400268555
4,159,3,1435,7.891925811767578
4,159,4,1966,7.807072639465332
4,159,5,2219,7.805136203765869
4,159,6,1839,7.549118995666504
4,159,7,1748,7.481115341186523
4,159,8,1197,7.476902961730957
4,159,9,184,7.414159774780273
4,159,10,2780,7.396516799926758
4,160,1,2219,8.76960563659668
4,160,2,1966,8.76317310333252
4,160,3,1435,8.573593139648438
4,160,4,3018,8.491527557373047
4,160,5,1748,8.463201522827148
4,160,6,865,8.352675437927246
4,160,7,1839,8.261774063110352
4,160,8,1194,8.259641647338867
4,160,9,1197,8.18109130859375
4,160,10,2668,8.125558853149414
4,161,1,3018,8.562934875488281
4,161,2,865,8.513856887817383
4,161,3,1435,8.496956825256348
4,161,4,2219,8.439072608947754
4,161,5,1966,8.434890747070312
4,161,6,1839,8.139963150024414
4,161,7,1748,8.122072219848633
4,161,8,1197,8.05790901184082
4,161,9,2780,7.9688005447387695
4,161,10,184,7.952446460723877
4,162,1,556,6.80653190612793
4,162,2,1082,6.7562255859375
4,162,3,474,6.730624198913574
4,162,4,2143,6.712374687194824
4,162,5,461,6.687454700469971
4,162,6,1055,6.667941093444824
4,162,7,1546,6.657646179199219
4,162,8,2352,6.64447546005249
4,162,9,2159,6.624085426330566
4,162,10,2095,6.601340293884277
4,163,1,2095,7.959670066833496
4,163,2,2159,7.886778354644775
4,163,3,1082,7.879093170166016
4,163,4,1237,7.817201137542725
4,163,5,1724,7.798948764801025
4,163,6,474,7.7841010093688965
4,163,7,1642,7.670380592346191
4,163,8,556,7.665637969970703
4,163,9,544,7.6605119705200195
4,163,10,1521,7.634506702423096
4,164,1,1521,10.57872200012207
4,164,2,1724,10.393730163574219
4,164,3,1429,10.266717910766602
4,164,4,1295,10.098858833312988
4,164,5,1237,10.09014892578125
4,164,6,1302,10.063528060913086
4,164,7,1754,10.042329788208008
4,164,8,1415,9.914388656616211
4,164,9,453,9.868949890136719
4,164,10,2661,9.805908203125
4,165,1,1521,8.666048049926758
4,165,2,1302,8.639385223388672
4,165,3,1237,8.440549850463867
4,165,4,1415,8.42828369140625
4,165,5,1202,8.383045196533203
4,165,6,1429,8.31531810760498
4,165,7,1550,8.284595489501953
4,165,8,1295,8.274197578430176
4,165,9,2286,8.211150169372559
4,165,10,1757,8.119213104248047
4,166,1,1521,11.447675704956055
4,166,2,1429,11.377981185913086
4,166,3,1754,11.140115737915039
4,166,4,1295,11.054628372192383
4,166,5,453,10.893791198730469
4,166,6,1525,10.810454368591309
4,166,7,1302,10.696470260620117
4,166,8,2661,10.672218322753906
4,166,9,257,10.646282196044922
4,166,10,500,10.604291915893555
4,167,1,1429,11.928247451782227
4,167,2,1525,11.871076583862305
4,167,3,257,11.674659729003906
4,167,4,1754,11.659689903259277
4,167,5,1720,11.221149444580078
4,167,6,696,11.086719512939453
4,167,7,295,11.073735237121582
4,167,8,2170,11.06912612915039
4,167,9,500,11.038148880004883
4,167,10,2658,10.969379425048828
4,168,1,1550,10.385059356689453
4,168,2,2789,10.050649642944336
4,168,3,32,10.042726516723633
4,168,4,2702,10.026016235351562
4,168,5,500,9.984359741210938
4,168,6,1358,9.963157653808594
4,168,7,1521,9.881468772888184
4,168,8,1202,9.854985237121582
4,168,9,655,9.737164497375488
4,168,10,1429,9.70042610168457
4,169,1,1521,10.313541412353516
4,169,2,2702,10.299200057983398
4,169,3,1550,10.110245704650879
4,169,4,1724,10.107152938842773
4,169,5,32,10.099346160888672
4,169,6,2286,10.013325691223145
4,169,7,1295,9.836017608642578
4,169,8,1429,9.83596420288086
4,169,9,3041,9.707063674926758
4,169,10,500,9.699405670166016
4,170,1,1550,10.166999816894531
4,170,2,2789,9.933191299438477
4,170,3,1302,9.864935874938965
4,170,4,500,9.728312492370605
4,170,5,32,9.688419342041016
4,170,6,2702,9.65645980834961
4,170,7,655,9.521342277526855
4,170,8,1521,9.443437576293945
4,170,9,2053,9.39416217803955
4,170,10,2448,9.321077346801758
4,171,1,257,10.171418190002441
4,171,2,1028,9.959362030029297
4,171,3,2922,9.718328475952148
4,171,4,2170,9.53829574584961
4,171,5,193,9.447229385375977
4,171,6,696,9.429437637329102
4,171,7,295,9.411008834838867
4,171,8,1653,9.401703834533691
4,171,9,1030,9.314350128173828
4,171,10,2658,9.313897132873535
4,172,1,453,9.496855735778809
4,172,2,257,9.431459426879883
4,172,3,1028,9.379657745361328
4,172,4,1653,8.93698501586914
4,172,5,1620,8.86710262298584
4,172,6,1030,8.854389190673828
4,172,7,2078,8.811087608337402
4,172,8,628,8.783014297485352
4,172,9,2170,8.763138771057129
4,172,10,210,8.757807731628418
4,173,1,257,9.799603462219238
4,173,2,1028,9.73250961303711
4,173,3,1725,9.56951904296875
4,173,4,1620,9.308954238891602
4,173,5,2170,9.127604484558105
4,173,6,696,9.081968307495117
4,173,7,295,9.064207077026367
4,173,8,2658,8.97481918334961
4,173,9,1754,8.963809967041016
4,173,10,2073,8.95931625366211
4,174,1,453,9.679130554199219
4,174,2,1028,9.298791885375977
4,174,3,2922,9.289285659790039
4,174,4,257,9.205998420715332
4,174,5,1620,9.200418472290039
4,174,6,327,8.961071014404297
4,174,7,1725,8.91202163696289
4,174,8,629,8.699716567993164
4,174,9,2073,8.698198318481445
4,174,10,689,8.640602111816406
4,175,1,453,9.515020370483398
4,175,2,1620,9.13631820678711
4,175,3,2922,9.075478553771973
4,175,4,1028,8.96474552154541
4,175,5,257,8.81089973449707
4,175,6,327,8.79842472076416
4,175,7,629,8.772833824157715
4,175,8,2556,8.630910873413086
4,175,9,1686,8.528976440429688
4,175,10,1287,8.503339767456055
4,176,1,2719,9.878372192382812
