fold,user,rank,item,score
3,347,1,1070,10.84645938873291
3,347,2,2078,10.5704984664917
3,347,3,2322,10.352699279785156
3,347,4,2403,10.226351737976074
3,347,5,210,10.198976516723633
3,347,6,628,10.183204650878906
3,347,7,1653,10.180058479309082
3,347,8,1030,10.143878936767578
3,347,9,1153,10.133209228515625
3,347,10,397,10.086429595947266
3,348,1,1070,8.643943786621094
3,348,2,2322,8.526792526245117
3,348,3,1265,8.442705154418945
3,348,4,1685,8.147693634033203
3,348,5,759,8.058731079101562
3,348,6,2078,8.026512145996094
3,348,7,495,8.000927925109863
3,348,8,185,7.962608337402344
3,348,9,482,7.958356857299805
3,348,10,1978,7.937707424163818
3,349,1,1070,9.175870895385742
3,349,2,2322,8.998709678649902
3,349,3,1265,8.872015953063965
3,349,4,2078,8.606935501098633
3,349,5,1685,8.563117027282715
3,349,6,482,8.508440017700195
3,349,7,1472,8.48013973236084
3,349,8,646,8.478011131286621
3,349,9,759,8.46916389465332
3,349,10,495,8.433215141296387
3,350,1,1070,9.21013069152832
3,350,2,2078,9.012248992919922
3,350,3,617,8.89947509765625
3,350,4,671,8.869438171386719
3,350,5,1153,8.840566635131836
3,350,6,2264,8.840556144714355
3,350,7,482,8.793621063232422
3,350,8,646,8.780669212341309
3,350,9,270,8.78049373626709
3,350,10,628,8.766494750976562
3,352,1,1678,7.712161540985107
3,352,2,579,7.538968086242676
3,352,3,432,7.4647979736328125
3,352,4,2294,7.179128646850586
3,352,5,595,7.155774116516113
3,352,6,910,7.132948875427246
3,352,7,297,7.12493896484375
3,352,8,2464,7.060100078582764
3,352,9,1266,7.025478839874268
3,352,10,1606,6.991190433502197
3,353,1,1678,9.188408851623535
3,353,2,2464,8.431697845458984
3,353,3,1606,8.422987937927246
3,353,4,477,8.212011337280273
3,353,5,579,8.16770076751709
3,353,6,432,8.08334732055664
3,353,7,272,8.082597732543945
3,353,8,2739,8.060216903686523
3,353,9,1398,8.052313804626465
3,353,10,1347,8.027872085571289
3,354,1,1678,8.972399711608887
3,354,2,1606,8.243324279785156
3,354,3,2464,8.233781814575195
3,354,4,477,8.036930084228516
3,354,5,579,7.965437889099121
3,354,6,272,7.912288188934326
3,354,7,432,7.901344299316406
3,354,8,2739,7.8823394775390625
3,354,9,1398,7.880964279174805
3,354,10,1347,7.853896141052246
3,355,1,1678,8.901131629943848
3,355,2,1606,8.174911499023438
3,355,3,2464,8.172870635986328
3,355,4,477,7.972329616546631
3,355,5,579,7.856217384338379
3,355,6,272,7.846198081970215
3,355,7,306,7.831809043884277
3,355,8,2739,7.817329406738281
3,355,9,1398,7.8153910636901855
3,355,10,1347,7.790487289428711
3,356,1,1678,9.663082122802734
3,356,2,1606,8.887212753295898
3,356,3,2464,8.87989330291748
3,356,4,477,8.665888786315918
3,356,5,579,8.54890251159668
3,356,6,272,8.52708911895752
3,356,7,2739,8.49489974975586
3,356,8,1398,8.494670867919922
3,356,9,306,8.479945182800293
3,356,10,1347,8.465676307678223
3,357,1,1678,7.295852184295654
3,357,2,432,7.231568336486816
3,357,3,579,7.182882785797119
3,357,4,1490,7.102068901062012
3,357,5,2294,7.07028341293335
3,357,6,595,7.069632530212402
3,357,7,2574,7.013884544372559
3,357,8,1266,6.820959091186523
3,357,9,622,6.815397262573242
3,357,10,2869,6.797192573547363
3,358,1,2757,8.1348876953125
3,358,2,2986,8.071207046508789
3,358,3,432,8.062141418457031
3,358,4,1215,8.026845932006836
3,358,5,1490,7.964971542358398
3,358,6,1409,7.9299750328063965
3,358,7,2574,7.9100341796875
3,358,8,886,7.899055004119873
3,358,9,2923,7.88213586807251
3,358,10,579,7.852814674377441
3,359,1,1678,8.562579154968262
3,359,2,432,8.201704025268555
3,359,3,1490,8.043336868286133
3,359,4,2574,7.93444299697876
3,359,5,2464,7.806915760040283
3,359,6,1266,7.7340569496154785
3,359,7,622,7.71720027923584
3,359,8,2869,7.695512294769287
3,359,9,1606,7.680456638336182
3,359,10,842,7.623357772827148
3,360,1,1678,8.562579154968262
3,360,2,432,8.201704025268555
3,360,3,1490,8.043336868286133
3,360,4,2574,7.93444299697876
3,360,5,2464,7.806915760040283
3,360,6,1266,7.7340569496154785
3,360,7,622,7.71720027923584
3,360,8,2869,7.695512294769287
3,360,9,1606,7.680456638336182
3,360,10,842,7.623357772827148
3,361,1,1678,8.562579154968262
3,361,2,432,8.201704025268555
3,361,3,1490,8.043336868286133
3,361,4,2574,7.93444299697876
3,361,5,2464,7.806915760040283
3,361,6,1266,7.7340569496154785
3,361,7,622,7.71720027923584
3,361,8,2869,7.695512294769287
3,361,9,1606,7.680456638336182
3,361,10,842,7.623357772827148
3,362,1,1678,8.562579154968262
3,362,2,432,8.201704025268555
3,362,3,1490,8.043336868286133
3,362,4,2574,7.93444299697876
3,362,5,2464,7.806915760040283
3,362,6,1266,7.7340569496154785
3,362,7,622,7.71720027923584
3,362,8,2869,7.695512294769287
3,362,9,1606,7.680456638336182
3,362,10,842,7.623357772827148
3,363,1,1678,8.562579154968262
3,363,2,432,8.201704025268555
3,363,3,1490,8.043336868286133
3,363,4,2574,7.93444299697876
3,363,5,2464,7.806915760040283
3,363,6,1266,7.7340569496154785
3,363,7,622,7.71720027923584
3,363,8,2869,7.695512294769287
3,363,9,1606,7.680456638336182
3,363,10,842,7.623357772827148
3,365,1,617,11.511188507080078
3,365,2,1070,11.410039901733398
3,365,3,270,11.38169002532959
3,365,4,1153,11.360355377197266
3,365,5,784,11.329777717590332
3,365,6,671,11.20655632019043
3,365,7,2440,11.205676078796387
3,365,8,2264,11.153982162475586
3,365,9,482,11.096670150756836
3,365,10,2403,11.091254234313965
3,366,1,2078,11.421297073364258
3,366,2,1070,11.384689331054688
3,366,3,617,11.173824310302734
3,366,4,1153,11.15170669555664
3,366,5,270,11.090230941772461
3,366,6,671,11.05770492553711
3,366,7,784,11.02600383758545
3,366,8,482,11.008334159851074
3,366,9,2264,11.006433486938477
3,366,10,2403,10.984404563903809
3,367,1,617,12.739091873168945
3,367,2,270,12.543025970458984
3,367,3,784,12.50391960144043
3,367,4,1153,12.399910926818848
3,367,5,2440,12.377805709838867
3,367,6,1070,12.198281288146973
3,367,7,1739,12.150577545166016
3,367,8,671,12.145353317260742
3,367,9,1275,12.102664947509766
3,367,10,2264,12.091262817382812
3,368,1,1070,10.668895721435547
3,368,2,2078,10.61210823059082
3,368,3,1153,10.297781944274902
3,368,4,671,10.265029907226562
3,368,5,482,10.253501892089844
3,368,6,617,10.22462272644043
3,368,7,2403,10.221080780029297
3,368,8,2264,10.21889877319336
3,368,9,646,10.21629524230957
3,368,10,1472,10.201333045959473
3,369,1,477,12.55640983581543
3,369,2,1347,12.262627601623535
3,369,3,2888,11.687097549438477
3,369,4,306,11.206235885620117
3,369,5,2100,9.978042602539062
3,369,6,2972,9.97763442993164
3,369,7,398,9.959436416625977
3,369,8,2645,9.812387466430664
3,369,9,2311,9.798973083496094
3,369,10,359,9.655965805053711
3,370,1,1606,12.841409683227539
3,370,2,1108,12.096527099609375
3,370,3,2739,12.053064346313477
3,370,4,306,11.511283874511719
3,370,5,2100,10.307988166809082
3,370,6,2972,10.307060241699219
3,370,7,398,10.288801193237305
3,370,8,359,9.89915943145752
3,370,9,2645,9.88918685913086
3,370,10,2311,9.87852668762207
3,371,1,1108,11.989938735961914
3,371,2,2321,11.813499450683594
3,371,3,918,11.713846206665039
3,371,4,306,11.383821487426758
3,371,5,2100,10.187816619873047
3,371,6,2972,10.18748664855957
3,371,7,398,10.168777465820312
3,371,8,2645,9.836238861083984
3,371,9,2311,9.82546615600586
3,371,10,359,9.787086486816406
3,372,1,1606,12.862858772277832
3,372,2,272,12.502671241760254
3,372,3,2321,11.936178207397461
3,372,4,306,11.542692184448242
3,372,5,2100,10.342201232910156
3,372,6,2972,10.34141731262207
3,372,7,398,10.322967529296875
3,372,8,359,9.923271179199219
3,372,9,2645,9.918188095092773
3,372,10,2311,9.907154083251953
3,373,1,1606,12.588622093200684
3,373,2,1347,12.14127254486084
3,373,3,2687,11.643896102905273
3,373,4,306,11.203237533569336
3,373,5,2100,10.006414413452148
3,373,6,2972,10.005741119384766
3,373,7,398,9.987807273864746
3,373,8,2645,9.695112228393555
3,373,9,2311,9.68420696258545
3,373,10,359,9.646747589111328
3,374,1,2321,12.335491180419922
3,374,2,918,12.220378875732422
3,374,3,2888,12.204875946044922
3,374,4,306,11.802448272705078
3,374,5,2100,10.566390991210938
3,374,6,2972,10.564648628234863
3,374,7,398,10.54678726196289
3,374,8,2645,10.34836196899414
3,374,9,2311,10.336464881896973
3,374,10,359,10.136488914489746
3,375,1,1678,12.964218139648438
3,375,2,2739,12.312088012695312
3,375,3,2321,12.177271842956543
3,375,4,306,11.69837760925293
3,375,5,2100,10.457582473754883
3,375,6,2972,10.456849098205566
3,375,7,398,10.438054084777832
3,375,8,2645,10.1276216506958
3,375,9,2311,10.115584373474121
3,375,10,359,10.058588027954102
3,378,1,1606,12.718225479125977
3,378,2,477,12.554906845092773
3,378,3,2888,11.680168151855469
3,378,4,306,11.361218452453613
3,378,5,2100,10.172292709350586
3,378,6,2972,10.17117691040039
3,378,7,398,10.15343189239502
3,378,8,2645,9.83467960357666
3,378,9,2311,9.823894500732422
3,378,10,359,9.766223907470703
3,379,1,1678,13.268548011779785
3,379,2,2321,12.442612648010254
3,379,3,918,12.331632614135742
3,379,4,306,11.95781135559082
3,379,5,2100,10.706489562988281
3,379,6,2972,10.705076217651367
3,379,7,398,10.68659782409668
3,379,8,2645,10.378735542297363
3,379,9,2311,10.366242408752441
3,379,10,359,10.276166915893555
3,380,1,477,12.777702331542969
3,380,2,2739,12.151681900024414
3,380,3,2441,11.837516784667969
3,380,4,306,11.633182525634766
3,380,5,2100,10.425725936889648
3,380,6,2972,10.424932479858398
3,380,7,398,10.406278610229492
3,380,8,359,10.000589370727539
3,380,9,2645,9.966352462768555
3,380,10,2311,9.955467224121094
3,381,1,2739,12.074209213256836
3,381,2,918,11.811779022216797
3,381,3,2441,11.750799179077148
3,381,4,306,11.503227233886719
3,381,5,2100,10.321927070617676
3,381,6,2972,10.320148468017578
3,381,7,398,10.302818298339844
3,381,8,2645,9.985294342041016
3,381,9,2311,9.97512435913086
3,381,10,359,9.874824523925781
3,383,1,272,12.467209815979004
3,383,2,1347,12.37024211883545
3,383,3,918,11.801382064819336
3,383,4,306,11.315427780151367
3,383,5,2100,10.098764419555664
3,383,6,2972,10.097445487976074
3,383,7,398,10.08003044128418
3,383,8,2645,9.95322036743164
3,383,9,2311,9.941493034362793
3,383,10,359,9.737876892089844
3,384,1,1678,12.49692153930664
3,384,2,477,12.479373931884766
3,384,3,1826,11.914595603942871
3,384,4,306,11.2732515335083
3,384,5,2100,10.086999893188477
3,384,6,2972,10.085662841796875
3,384,7,398,10.068249702453613
3,384,8,2645,9.769184112548828
3,384,9,2311,9.758909225463867
3,384,10,359,9.6991605758667
3,385,1,477,12.739500999450684
3,385,2,272,12.544164657592773
3,385,3,2464,12.22035026550293
3,385,4,306,11.567461013793945
3,385,5,2972,10.357208251953125
3,385,6,2100,10.35702896118164
3,385,7,398,10.337745666503906
3,385,8,359,9.950785636901855
3,385,9,2645,9.939135551452637
3,385,10,2311,9.92845344543457
3,386,1,1398,12.65346908569336
3,386,2,2464,12.51849365234375
3,386,3,2888,12.10439682006836
3,386,4,306,11.878436088562012
3,386,5,2100,10.66080093383789
3,386,6,2972,10.659736633300781
3,386,7,398,10.64095401763916
3,386,8,359,10.20285415649414
3,386,9,2645,10.18194580078125
3,386,10,2311,10.17145824432373
3,387,1,1678,13.04934310913086
3,387,2,2464,12.49509048461914
3,387,3,918,12.149493217468262
3,387,4,306,11.774581909179688
3,387,5,2100,10.529097557067871
3,387,6,2972,10.528215408325195
3,387,7,398,10.509429931640625
3,387,8,2645,10.19512939453125
3,387,9,2311,10.183263778686523
3,387,10,359,10.123340606689453
3,388,1,477,12.705784797668457
3,388,2,1826,12.125243186950684
3,388,3,2441,11.773616790771484
3,388,4,306,11.553167343139648
3,388,5,2100,10.35557746887207
3,388,6,2972,10.354766845703125
3,388,7,398,10.336311340332031
3,388,8,2645,9.934735298156738
3,388,9,359,9.929330825805664
3,388,10,2311,9.92374038696289
3,391,1,1606,12.493074417114258
3,391,2,1347,12.045012474060059
3,391,3,1108,11.777234077453613
3,391,4,306,11.123428344726562
3,391,5,2100,9.93309211730957
3,391,6,2972,9.932928085327148
3,391,7,398,9.914581298828125
3,391,8,2645,9.612323760986328
3,391,9,2311,9.601322174072266
3,391,10,359,9.579391479492188
3,392,1,1437,9.187981605529785
3,392,2,2558,9.15402603149414
3,392,3,783,9.137069702148438
3,392,4,1277,9.131515502929688
3,392,5,641,9.115354537963867
3,392,6,2490,9.09650707244873
3,392,7,176,9.0892333984375
3,392,8,553,9.087188720703125
3,392,9,2407,9.085050582885742
3,392,10,2708,9.057121276855469
3,395,1,1102,9.183542251586914
3,395,2,1437,9.141199111938477
3,395,3,716,9.114147186279297
3,395,4,1277,9.100629806518555
3,395,5,783,9.091706275939941
3,395,6,176,9.042612075805664
3,395,7,2708,9.038290023803711
3,395,8,553,9.038129806518555
3,395,9,2407,9.035175323486328
3,395,10,2197,9.0303955078125
3,396,1,1437,9.781641960144043
3,396,2,1277,9.747359275817871
3,396,3,783,9.729630470275879
3,396,4,2082,9.680471420288086
3,396,5,176,9.675695419311523
3,396,6,2197,9.675580024719238
3,396,7,553,9.672693252563477
3,396,8,2708,9.669073104858398
3,396,9,1307,9.661991119384766
3,396,10,2407,9.656350135803223
3,397,1,2710,10.88320541381836
3,397,2,2210,10.739017486572266
3,397,3,2603,10.644852638244629
3,397,4,122,10.584449768066406
3,397,5,1516,10.525121688842773
3,397,6,2704,10.51152229309082
3,397,7,1200,10.499847412109375
3,397,8,1380,10.419820785522461
3,397,9,2212,10.355915069580078
3,397,10,2615,10.211915969848633
3,398,1,173,10.029475212097168
3,398,2,2397,10.02686595916748
3,398,3,1408,10.007001876831055
3,398,4,2423,9.978891372680664
3,398,5,2568,9.905537605285645
3,398,6,1999,9.884050369262695
3,398,7,2643,9.777607917785645
3,398,8,471,9.703149795532227
3,398,9,1738,9.640554428100586
3,398,10,493,9.582767486572266
3,399,1,122,10.070619583129883
3,399,2,2603,10.039628982543945
3,399,3,2710,9.985555648803711
3,399,4,1516,9.92329216003418
3,399,5,719,9.709189414978027
3,399,6,2210,9.580699920654297
3,399,7,2280,9.502189636230469
3,399,8,2704,9.321443557739258
3,399,9,1200,9.316015243530273
3,399,10,1380,9.117792129516602
3,400,1,2568,8.586614608764648
3,400,2,701,8.421091079711914
3,400,3,301,8.39474868774414
3,400,4,1180,8.3804292678833
3,400,5,2912,8.361062049865723
3,400,6,1380,8.29523754119873
3,400,7,196,8.282949447631836
3,400,8,1048,8.281150817871094
3,400,9,1999,8.270320892333984
3,400,10,2391,8.26252269744873
3,401,1,1437,10.669856071472168
3,401,2,783,10.594586372375488
3,401,3,553,10.579611778259277
3,401,4,2407,10.563209533691406
3,401,5,176,10.554145812988281
3,401,6,1307,10.526987075805664
3,401,7,2235,10.491995811462402
3,401,8,1277,10.472675323486328
3,401,9,1466,10.46774673461914
3,401,10,2529,10.430648803710938
3,403,1,2603,10.148235321044922
3,403,2,2210,10.14045524597168
3,403,3,2710,10.057538032531738
3,403,4,2704,9.908559799194336
3,403,5,122,9.905516624450684
3,403,6,1200,9.876018524169922
3,403,7,1516,9.847517013549805
3,403,8,2212,9.647512435913086
3,403,9,1380,9.560807228088379
3,403,10,2615,9.527238845825195
3,404,1,2710,10.784163475036621
3,404,2,122,10.615550994873047
3,404,3,1516,10.500868797302246
3,404,4,2603,10.498825073242188
3,404,5,2210,10.351881980895996
3,404,6,719,10.196208953857422
3,404,7,2704,10.110797882080078
3,404,8,1200,10.106164932250977
3,404,9,2280,10.062464714050293
3,404,10,1380,10.053214073181152
3,405,1,301,9.910813331604004
3,405,2,173,9.816078186035156
3,405,3,196,9.735419273376465
3,405,4,2080,9.727441787719727
3,405,5,49,9.641653060913086
3,405,6,191,9.617881774902344
3,405,7,2912,9.609947204589844
3,405,8,2942,9.576309204101562
3,405,9,1180,9.433526992797852
3,405,10,672,9.399985313415527
3,406,1,2568,11.297477722167969
3,406,2,206,11.294818878173828
3,406,3,1180,11.244709968566895
3,406,4,2912,11.109087944030762
3,406,5,1380,11.10314655303955
3,406,6,49,11.070552825927734
3,406,7,701,11.03007698059082
3,406,8,665,10.946893692016602
3,406,9,191,10.910209655761719
3,406,10,672,10.904233932495117
3,407,1,1408,10.43795394897461
3,407,2,2397,10.367661476135254
3,407,3,2423,10.32577133178711
3,407,4,173,10.301313400268555
3,407,5,275,10.292938232421875
3,407,6,493,10.048110961914062
3,407,7,2429,10.044475555419922
3,407,8,2772,10.025253295898438
3,407,9,539,9.963537216186523
3,407,10,1716,9.91891098022461
3,408,1,1408,10.356695175170898
3,408,2,2397,10.313620567321777
3,408,3,275,10.277740478515625
3,408,4,2423,10.269659042358398
3,408,5,173,10.232065200805664
3,408,6,475,9.983842849731445
3,408,7,493,9.960622787475586
3,408,8,2429,9.867742538452148
3,408,9,2772,9.864688873291016
3,408,10,539,9.855387687683105
3,409,1,1408,10.984407424926758
3,409,2,471,10.861641883850098
3,409,3,1738,10.860530853271484
3,409,4,539,10.828540802001953
3,409,5,390,10.679313659667969
3,409,6,521,10.673418045043945
3,409,7,1878,10.605478286743164
3,409,8,1818,10.580072402954102
3,409,9,103,10.565582275390625
3,409,10,2643,10.507584571838379
3,410,1,521,10.972102165222168
3,410,2,493,10.901113510131836
3,410,3,2769,10.897197723388672
3,410,4,2429,10.888748168945312
3,410,5,1716,10.876653671264648
3,410,6,44,10.796268463134766
3,410,7,1015,10.76611328125
3,410,8,2397,10.757883071899414
3,410,9,273,10.739922523498535
3,410,10,194,10.729610443115234
3,411,1,664,10.934757232666016
3,411,2,1015,10.731292724609375
3,411,3,2743,10.697742462158203
3,411,4,2590,10.695701599121094
3,411,5,194,10.675699234008789
3,411,6,2769,10.573846817016602
3,411,7,2961,10.554482460021973
3,411,8,1558,10.52627944946289
3,411,9,504,10.50949764251709
3,411,10,1376,10.50942611694336
3,412,1,1878,10.916937828063965
3,412,2,664,10.810035705566406
3,412,3,1015,10.806560516357422
3,412,4,2769,10.746306419372559
3,412,5,194,10.735136985778809
3,412,6,2590,10.710208892822266
3,412,7,2743,10.709938049316406
3,412,8,2488,10.673895835876465
3,412,9,1558,10.610548973083496
3,412,10,390,10.610002517700195
3,413,1,539,10.717409133911133
3,413,2,390,10.65726375579834
3,413,3,493,10.526872634887695
3,413,4,1818,10.500157356262207
3,413,5,1738,10.496627807617188
3,413,6,471,10.443521499633789
3,413,7,667,10.37069320678711
3,413,8,1015,10.216285705566406
3,413,9,2769,10.14638614654541
3,413,10,2743,10.107452392578125
3,414,1,664,10.906866073608398
3,414,2,1015,10.845051765441895
3,414,3,194,10.769892692565918
3,414,4,2590,10.764927864074707
3,414,5,2743,10.7546968460083
3,414,6,2769,10.747538566589355
3,414,7,1408,10.718525886535645
3,414,8,390,10.684041976928711
3,414,9,1558,10.638622283935547
3,414,10,667,10.577882766723633
3,415,1,2183,10.496864318847656
3,415,2,201,10.496463775634766
3,415,3,518,10.351480484008789
3,415,4,585,10.347001075744629
3,415,5,2205,10.334999084472656
3,415,6,670,10.279544830322266
3,415,7,264,10.27320671081543
3,415,8,1467,10.265974044799805
3,415,9,884,10.259256362915039
3,415,10,2308,10.259061813354492
3,416,1,1791,7.471057891845703
3,416,2,91,7.467973709106445
3,416,3,2308,7.430594444274902
3,416,4,3019,7.42982292175293
3,416,5,2028,7.387760162353516
3,416,6,1293,7.345253944396973
3,416,7,585,7.322148323059082
3,416,8,621,7.313007354736328
3,416,9,1029,7.311049461364746
3,416,10,518,7.309900760650635
3,417,1,91,7.874189853668213
3,417,2,1791,7.850113868713379
3,417,3,2028,7.819692134857178
3,417,4,3019,7.775075435638428
3,417,5,112,7.739419937133789
3,417,6,884,7.692020416259766
3,417,7,1579,7.667630672454834
3,417,8,2308,7.664127826690674
3,417,9,2183,7.657362937927246
3,417,10,201,7.65297269821167
3,418,1,91,10.278411865234375
3,418,2,3019,10.175928115844727
3,418,3,1791,10.171974182128906
3,418,4,2028,10.171334266662598
3,418,5,112,10.143765449523926
3,418,6,2183,10.096623420715332
