fold,item,train_degree,embedding_norm
4,2895,5,3.374898672103882
4,2896,4,3.108444929122925
4,2897,3,2.524641990661621
4,2898,4,3.46256685256958
4,2899,6,2.813485860824585
4,2901,2,2.5448641777038574
4,2906,4,3.5358505249023438
4,2910,4,2.9658355712890625
4,2911,3,3.1837000846862793
4,2912,6,2.879425048828125
4,2914,4,3.2354884147644043
4,2916,4,3.1977145671844482
4,2917,6,3.0079448223114014
4,2920,4,3.7078652381896973
4,2922,4,3.669100046157837
4,2923,6,3.1393990516662598
4,2925,5,3.4854161739349365
4,2927,7,3.6078755855560303
4,2929,3,3.2001895904541016
4,2931,3,3.205751657485962
4,2933,3,2.7479987144470215
4,2937,3,3.207608699798584
4,2938,3,3.0634822845458984
4,2940,3,3.322174549102783
4,2942,4,2.958526134490967
4,2951,3,3.254204273223877
4,2952,4,3.4499149322509766
4,2955,4,2.947530508041382
4,2956,4,3.0254197120666504
4,2957,4,3.0149102210998535
4,2961,5,2.850242853164673
4,2963,3,2.8774197101593018
4,2967,5,3.583998441696167
4,2969,4,3.1801702976226807
4,2971,3,2.9631381034851074
4,2972,4,2.8742876052856445
4,2974,6,3.1008503437042236
4,2975,5,2.630768299102783
4,2978,5,3.0535292625427246
4,2985,4,2.5078163146972656
4,2986,5,2.9800360202789307
4,2988,4,0.6778908967971802
4,2989,5,2.87337327003479
4,2990,4,2.774070978164673
4,2994,4,2.6866040229797363
4,2995,5,2.947235107421875
4,2997,5,2.612628698348999
4,2998,4,3.0275492668151855
4,3004,4,2.9352540969848633
4,3009,5,3.070685625076294
4,3010,4,3.135673999786377
4,3011,4,1.1945064067840576
4,3015,3,2.524411201477051
4,3016,4,2.650874376296997
4,3017,3,3.033132314682007
4,3018,5,3.620943784713745
4,3019,4,3.2360146045684814
4,3027,4,2.5567429065704346
4,3031,4,0.757541298866272
4,3032,3,2.632774591445923
4,3037,4,2.469709873199463
4,3040,2,0.6162727475166321
4,3041,4,2.9507524967193604
4,3042,5,3.3328402042388916
4,3043,2,2.869102716445923
4,3047,4,3.2073092460632324
4,3048,6,2.6679646968841553
4,3053,4,3.336754083633423
4,3054,4,2.8865952491760254
4,3057,5,2.1432154178619385
4,3059,3,1.0127085447311401
4,3061,3,2.896912097930908
4,3062,4,2.4640913009643555
4,3063,4,2.550372838973999
4,3068,4,1.2716151475906372
4,3069,2,2.7644424438476562
4,3073,6,2.674051523208618
4,3079,4,2.699772834777832
4,3084,5,2.4534902572631836
