fold,user,rank,item,score
4,368,4,2927,9.870294570922852
4,368,5,1701,9.852974891662598
4,368,6,536,9.837516784667969
4,368,7,1995,9.714950561523438
4,368,8,1655,9.696466445922852
4,368,9,2061,9.68061351776123
4,368,10,2106,9.65996265411377
4,369,1,1818,12.125401496887207
4,369,2,477,11.82361125946045
4,369,3,667,11.629570960998535
4,369,4,248,11.067313194274902
4,369,5,2687,10.917563438415527
4,369,6,1848,10.447349548339844
4,369,7,1407,10.375341415405273
4,369,8,2894,10.367332458496094
4,369,9,471,10.144235610961914
4,369,10,2,10.12203311920166
4,370,1,1818,13.403146743774414
4,370,2,667,13.049375534057617
4,370,3,2441,12.774873733520508
4,370,4,1826,12.540963172912598
4,370,5,2739,12.455415725708008
4,370,6,1848,12.221660614013672
4,370,7,248,12.097943305969238
4,370,8,1407,11.736894607543945
4,370,9,471,11.574628829956055
4,370,10,2894,11.315251350402832
4,371,1,1818,14.250907897949219
4,371,2,2888,13.786269187927246
4,371,3,667,13.465824127197266
4,371,4,2321,13.314064979553223
4,371,5,1848,12.786048889160156
4,371,6,248,12.565145492553711
4,371,7,471,12.537578582763672
4,371,8,1407,12.475567817687988
4,371,9,390,12.136148452758789
4,371,10,1417,11.97693920135498
4,372,1,272,13.411293029785156
4,372,2,477,13.317896842956543
4,372,3,667,12.899245262145996
4,372,4,1108,12.863250732421875
4,372,5,1818,12.770478248596191
4,372,6,1848,12.494712829589844
4,372,7,248,12.452324867248535
4,372,8,1407,12.158792495727539
4,372,9,471,12.063876152038574
4,372,10,390,11.792913436889648
4,373,1,1818,12.041988372802734
4,373,2,272,11.808171272277832
4,373,3,667,11.572713851928711
4,373,4,1398,11.404109954833984
4,373,5,1848,10.943608283996582
4,373,6,248,10.865967750549316
4,373,7,2687,10.794487953186035
4,373,8,1407,10.740517616271973
4,373,9,471,10.58330249786377
4,373,10,390,10.247295379638672
4,374,1,1818,12.986822128295898
4,374,2,667,12.730649948120117
4,374,3,2464,12.091503143310547
4,374,4,1826,12.088272094726562
4,374,5,1848,12.016348838806152
4,374,6,248,11.897754669189453
4,374,7,918,11.894587516784668
4,374,8,1407,11.571630477905273
4,374,9,471,11.477874755859375
4,374,10,2894,11.170116424560547
4,375,1,1818,13.732236862182617
4,375,2,1108,13.530304908752441
4,375,3,667,13.276653289794922
4,375,4,2739,12.953214645385742
4,375,5,2687,12.928413391113281
4,375,6,1848,12.698938369750977
4,375,7,248,12.50361442565918
4,375,8,471,12.245644569396973
4,375,9,1407,12.214317321777344
4,375,10,390,11.867027282714844
4,378,1,1818,12.558391571044922
4,378,2,477,12.201701164245605
4,378,3,667,12.000654220581055
4,378,4,1826,11.534425735473633
4,378,5,2464,11.378435134887695
4,378,6,1848,11.3189697265625
4,378,7,248,11.11581802368164
4,378,8,1407,10.875715255737305
4,378,9,471,10.823426246643066
4,378,10,390,10.472521781921387
4,379,1,1818,12.86031723022461
4,379,2,667,11.969014167785645
4,379,3,2464,11.711532592773438
4,379,4,2687,11.643132209777832
4,379,5,248,11.47924518585205
4,379,6,471,10.882124900817871
4,379,7,1848,10.845416069030762
4,379,8,2894,10.806483268737793
4,379,9,1407,10.799593925476074
4,379,10,2,10.572309494018555
4,380,1,1108,11.868792533874512
4,380,2,1818,11.851641654968262
4,380,3,2888,11.643654823303223
4,380,4,477,11.597265243530273
4,380,5,667,11.21883773803711
4,380,6,248,10.73208236694336
4,380,7,1848,10.11742877960205
4,380,8,1407,10.071504592895508
4,380,9,2894,10.046479225158691
4,380,10,471,9.98341178894043
4,381,1,667,12.07539176940918
4,381,2,2441,12.052837371826172
4,381,3,1818,11.763322830200195
4,381,4,1108,11.70838737487793
4,381,5,248,11.63388442993164
4,381,6,1848,11.631231307983398
4,381,7,1407,11.396873474121094
4,381,8,2687,11.374277114868164
4,381,9,471,11.280943870544434
4,381,10,390,10.976994514465332
4,383,1,1818,12.6575927734375
4,383,2,667,12.507257461547852
4,383,3,2441,12.114652633666992
4,383,4,1848,11.839763641357422
4,383,5,248,11.703672409057617
4,383,6,1826,11.695640563964844
4,383,7,918,11.540287017822266
4,383,8,1407,11.431450843811035
4,383,9,471,11.206027030944824
4,383,10,2,10.97091293334961
4,384,1,272,11.892056465148926
4,384,2,667,11.603557586669922
4,384,3,1818,11.446664810180664
4,384,4,2739,11.369884490966797
4,384,5,1848,11.087854385375977
4,384,6,248,11.004348754882812
4,384,7,1826,10.923562049865723
4,384,8,471,10.87058162689209
4,384,9,1407,10.821700096130371
4,384,10,390,10.542695999145508
4,385,1,272,13.48511791229248
4,385,2,1818,13.270966529846191
4,385,3,1398,12.964097023010254
4,385,4,667,12.614730834960938
4,385,5,1848,11.875189781188965
4,385,6,248,11.663990020751953
4,385,7,471,11.64634895324707
4,385,8,1678,11.447718620300293
4,385,9,390,11.363113403320312
4,385,10,1407,11.230511665344238
4,386,1,1818,13.52098274230957
4,386,2,477,13.39724063873291
4,386,3,667,13.260102272033691
4,386,4,2464,12.59788990020752
4,386,5,1848,12.503780364990234
4,386,6,248,12.387353897094727
4,386,7,1407,12.085335731506348
4,386,8,471,11.80770206451416
4,386,9,2,11.570472717285156
4,386,10,2894,11.5487060546875
4,387,1,1818,14.229534149169922
4,387,2,2888,14.035148620605469
4,387,3,667,13.725624084472656
4,387,4,1848,13.12000846862793
4,387,5,471,12.97642993927002
4,387,6,918,12.872209548950195
4,387,7,1407,12.821167945861816
4,387,8,248,12.722097396850586
4,387,9,390,12.454503059387207
4,387,10,2145,12.42170524597168
4,388,1,1818,12.152266502380371
4,388,2,1398,11.612103462219238
4,388,3,667,11.606493949890137
4,388,4,1826,11.215744972229004
4,388,5,1848,10.906625747680664
4,388,6,248,10.771841049194336
4,388,7,1407,10.614192962646484
4,388,8,471,10.430471420288086
4,388,9,2894,10.123808860778809
4,388,10,390,10.110214233398438
4,391,1,1818,12.341382026672363
4,391,2,477,11.989877700805664
4,391,3,667,11.924310684204102
4,391,4,2441,11.548843383789062
4,391,5,1848,11.150491714477539
4,391,6,248,10.979146957397461
4,391,7,1407,10.643007278442383
4,391,8,471,10.325839042663574
4,391,9,2894,10.225729942321777
4,391,10,2,10.220093727111816
4,392,1,1435,9.966142654418945
4,392,2,3018,9.829692840576172
4,392,3,2219,9.77553939819336
4,392,4,1966,9.77553939819336
4,392,5,865,9.593249320983887
4,392,6,699,9.393874168395996
4,392,7,1737,9.337158203125
4,392,8,2607,9.176681518554688
4,392,9,641,9.117395401000977
4,392,10,557,9.048486709594727
4,395,1,557,9.344169616699219
4,395,2,3018,9.171684265136719
4,395,3,2143,8.952032089233398
4,395,4,2599,8.927271842956543
4,395,5,2082,8.83598518371582
4,395,6,865,8.781396865844727
4,395,7,1657,8.743322372436523
4,395,8,1391,8.735994338989258
4,395,9,2630,8.716217041015625
4,395,10,699,8.678596496582031
4,396,1,557,9.696266174316406
4,396,2,2143,9.589543342590332
4,396,3,3018,9.430246353149414
4,396,4,865,9.252310752868652
4,396,5,1657,9.24120807647705
4,396,6,2630,9.170379638671875
4,396,7,1642,9.151510238647461
4,396,8,1391,9.150543212890625
4,396,9,652,9.09609603881836
4,396,10,1315,8.991903305053711
4,397,1,30,7.969901084899902
4,397,2,215,7.815180778503418
4,397,3,1307,7.626520156860352
4,397,4,483,7.573504447937012
4,397,5,611,7.551071643829346
4,397,6,206,7.509958267211914
4,397,7,208,7.4721503257751465
4,397,8,1744,7.450754165649414
4,397,9,1580,7.439916610717773
4,397,10,1001,7.436748027801514
4,398,1,1307,9.324041366577148
4,398,2,2910,9.120617866516113
4,398,3,2830,8.982534408569336
4,398,4,1301,8.914655685424805
4,398,5,1379,8.77459716796875
4,398,6,2758,8.640962600708008
4,398,7,2345,8.606722831726074
4,398,8,2118,8.591293334960938
4,398,9,2576,8.563146591186523
4,398,10,2080,8.547233581542969
4,399,1,2009,8.473203659057617
4,399,2,206,8.354249954223633
4,399,3,2345,8.349114418029785
4,399,4,2112,8.196676254272461
4,399,5,2118,8.15060043334961
4,399,6,1301,8.136834144592285
4,399,7,1936,8.00631332397461
4,399,8,613,7.8541059494018555
4,399,9,30,7.844445705413818
4,399,10,2808,7.837991714477539
4,400,1,2345,8.692413330078125
4,400,2,2009,8.631845474243164
4,400,3,2118,8.53139877319336
4,400,4,1936,8.174592971801758
4,400,5,613,8.14041519165039
4,400,6,1580,8.078057289123535
4,400,7,30,7.97279167175293
4,400,8,1379,7.943833827972412
4,400,9,2910,7.928320407867432
4,400,10,2808,7.927494049072266
4,401,1,2156,8.973760604858398
4,401,2,557,8.933963775634766
4,401,3,3018,8.812994956970215
4,401,4,2143,8.742688179016113
4,401,5,865,8.723054885864258
4,401,6,2599,8.670149803161621
4,401,7,1657,8.588827133178711
4,401,8,2630,8.581944465637207
4,401,9,699,8.577291488647461
4,401,10,1391,8.570727348327637
4,403,1,2112,9.164009094238281
4,403,2,2345,8.926359176635742
4,403,3,30,8.753650665283203
4,403,4,2009,8.713540077209473
4,403,5,2118,8.618356704711914
4,403,6,613,8.57135009765625
4,403,7,1580,8.559564590454102
4,403,8,2758,8.529581069946289
4,403,9,306,8.516654014587402
4,403,10,2808,8.510175704956055
4,404,1,2345,9.506590843200684
4,404,2,2112,9.502257347106934
4,404,3,2118,9.306404113769531
4,404,4,2009,9.242317199707031
4,404,5,2830,9.210502624511719
4,404,6,2910,9.179882049560547
4,404,7,306,9.032320022583008
4,404,8,1809,8.981069564819336
4,404,9,2080,8.962589263916016
4,404,10,475,8.925947189331055
4,405,1,1307,10.429157257080078
4,405,2,206,10.260993957519531
4,405,3,2830,10.076200485229492
4,405,4,2345,9.893817901611328
4,405,5,2118,9.81589412689209
4,405,6,1379,9.798368453979492
4,405,7,2009,9.521584510803223
4,405,8,1570,9.498994827270508
4,405,9,2576,9.451251983642578
4,405,10,89,9.430112838745117
4,406,1,103,8.289674758911133
4,406,2,2643,8.134861946105957
4,406,3,82,8.068487167358398
4,406,4,1999,7.994516372680664
4,406,5,2568,7.832755088806152
4,406,6,261,7.541054725646973
4,406,7,1307,7.498012542724609
4,406,8,2118,7.307886123657227
4,406,9,2752,7.277887344360352
4,406,10,2345,7.259404182434082
4,407,1,2643,6.1790008544921875
4,407,2,475,5.880755424499512
4,407,3,1301,5.786715507507324
4,407,4,128,5.761024475097656
4,407,5,2985,5.644143581390381
4,407,6,1254,5.607682228088379
4,407,7,2933,5.577310562133789
4,407,8,609,5.456332206726074
4,407,9,2910,5.407567024230957
4,407,10,2235,5.404111385345459
4,408,1,261,5.680725574493408
4,408,2,375,5.472874641418457
4,408,3,2546,5.29584264755249
4,408,4,32,5.287474632263184
4,408,5,2672,5.2703351974487305
4,408,6,2118,5.144233703613281
4,408,7,2868,5.123651504516602
4,408,8,2009,5.036022186279297
4,408,9,1413,5.034732818603516
4,408,10,2576,5.034340858459473
4,409,1,1203,7.56143856048584
4,409,2,1030,7.298008441925049
4,409,3,1153,7.227447509765625
4,409,4,1653,7.19242525100708
4,409,5,261,7.172867774963379
4,409,6,524,7.154773235321045
4,409,7,2078,7.1427836418151855
4,409,8,628,7.132209777832031
4,409,9,1655,7.078587532043457
4,409,10,554,7.031469345092773
4,410,1,1203,9.80723762512207
4,410,2,1153,9.572218894958496
4,410,3,1030,9.503335952758789
4,410,4,524,9.473895072937012
4,410,5,554,9.375432968139648
4,410,6,1653,9.32765007019043
4,410,7,1655,9.299406051635742
4,410,8,2078,9.282264709472656
4,410,9,1723,9.269339561462402
4,410,10,628,9.26618766784668
4,411,1,524,11.737046241760254
4,411,2,1153,11.735730171203613
4,411,3,1206,11.59228515625
4,411,4,1203,11.287109375
4,411,5,633,11.24062442779541
4,411,6,1408,11.231457710266113
4,411,7,536,11.211313247680664
4,411,8,1369,11.031366348266602
4,411,9,1367,11.001632690429688
4,411,10,2971,10.89717960357666
4,412,1,1153,11.383485794067383
4,412,2,1206,11.360648155212402
4,412,3,524,11.073787689208984
4,412,4,1203,10.887633323669434
4,412,5,536,10.885787963867188
4,412,6,633,10.875354766845703
4,412,7,1367,10.756633758544922
4,412,8,1369,10.696432113647461
4,412,9,2971,10.642898559570312
4,412,10,2106,10.637234687805176
4,413,1,1206,9.155088424682617
4,413,2,1153,8.9521484375
4,413,3,195,8.658233642578125
4,413,4,2971,8.600111961364746
4,413,5,633,8.548563003540039
4,413,6,1367,8.542957305908203
4,413,7,2363,8.511232376098633
4,413,8,2106,8.50363826751709
4,413,9,536,8.463261604309082
4,413,10,1369,8.46186637878418
4,414,1,653,12.565757751464844
4,414,2,749,12.419671058654785
4,414,3,754,12.318216323852539
4,414,4,563,12.295859336853027
4,414,5,2961,12.283668518066406
4,414,6,524,12.273536682128906
4,414,7,432,12.177721977233887
4,414,8,2028,11.85786247253418
4,414,9,1376,11.830856323242188
4,414,10,2574,11.828128814697266
4,415,1,2028,12.12033462524414
4,415,2,1018,11.996438980102539
4,415,3,2826,11.952936172485352
4,415,4,754,11.802530288696289
4,415,5,876,11.517918586730957
4,415,6,2183,11.3792142868042
4,415,7,1749,11.325044631958008
4,415,8,842,11.316035270690918
4,415,9,2035,11.28615951538086
4,415,10,1618,11.269210815429688
4,416,1,566,7.643493175506592
4,416,2,1618,7.507079124450684
4,416,3,576,7.493619918823242
4,416,4,3010,7.391762733459473
4,416,5,1029,7.360187530517578
4,416,6,1884,7.342644214630127
4,416,7,2609,7.242853164672852
4,416,8,535,7.211201190948486
4,416,9,2308,7.198696136474609
4,416,10,2272,7.183341026306152
4,417,1,939,8.783842086791992
4,417,2,8,8.713333129882812
4,417,3,787,8.6256742477417
4,417,4,2743,8.559257507324219
4,417,5,1716,8.470255851745605
4,417,6,44,8.430721282958984
4,417,7,2975,8.42386245727539
4,417,8,201,8.385359764099121
4,417,9,2590,8.381641387939453
4,417,10,876,8.313228607177734
4,418,1,1952,8.844615936279297
4,418,2,2272,8.54198169708252
4,418,3,538,8.415300369262695
4,418,4,566,8.383647918701172
4,418,5,594,8.313199043273926
4,418,6,1498,8.178325653076172
4,418,7,1995,8.125007629394531
4,418,8,562,8.046548843383789
4,418,9,1611,8.02398681640625
4,418,10,2721,7.980262279510498
4,419,1,1018,11.777606964111328
4,419,2,876,11.675209045410156
4,419,3,1791,11.642474174499512
4,419,4,754,11.499693870544434
4,419,5,3019,11.498620986938477
4,419,6,1749,11.477947235107422
4,419,7,2035,11.444140434265137
4,419,8,939,11.315622329711914
4,419,9,884,11.285576820373535
4,419,10,2743,11.25577449798584
4,420,1,1018,12.487030029296875
4,420,2,876,12.322257041931152
4,420,3,754,12.230181694030762
4,420,4,2790,12.191162109375
4,420,5,1749,12.09434986114502
4,420,6,2035,12.05985164642334
4,420,7,566,12.007083892822266
4,420,8,939,11.973649978637695
4,420,9,1618,11.95213794708252
4,420,10,884,11.921592712402344
4,421,1,2562,9.116565704345703
4,421,2,1,8.851468086242676
4,421,3,2665,8.840673446655273
4,421,4,1037,8.832131385803223
4,421,5,1481,8.809344291687012
4,421,6,385,8.715117454528809
4,421,7,270,8.408195495605469
4,421,8,915,8.304609298706055
4,421,9,2869,8.16248893737793
4,421,10,1884,8.103157997131348
4,422,1,201,12.09538459777832
4,422,2,3010,11.987520217895508
4,422,3,1018,11.789457321166992
4,422,4,876,11.711410522460938
4,422,5,939,11.602788925170898
4,422,6,1749,11.521122932434082
4,422,7,2790,11.507089614868164
4,422,8,2035,11.481311798095703
4,422,9,2743,11.404780387878418
4,422,10,1618,11.3887357711792
4,423,1,754,11.665836334228516
4,423,2,201,11.58165454864502
4,423,3,2028,11.444986343383789
4,423,4,270,11.284530639648438
4,423,5,784,11.212043762207031
4,423,6,1018,11.210946083068848
4,423,7,1952,11.159055709838867
4,423,8,842,11.127944946289062
4,423,9,2562,10.977289199829102
4,423,10,2911,10.89995002746582
4,424,1,754,10.617890357971191
4,424,2,270,10.382583618164062
4,424,3,1884,10.32699203491211
4,424,4,784,10.209301948547363
4,424,5,2562,10.137823104858398
4,424,6,393,10.089700698852539
4,424,7,842,10.008591651916504
4,424,8,749,9.942170143127441
4,424,9,1018,9.934682846069336
4,424,10,432,9.881814002990723
4,425,1,259,12.011674880981445
4,425,2,939,11.893136024475098
4,425,3,3048,11.773660659790039
4,425,4,105,11.731842994689941
4,425,5,2496,11.717445373535156
4,425,6,576,11.706140518188477
4,425,7,585,11.601815223693848
4,425,8,78,11.575148582458496
4,425,9,535,11.574666976928711
4,425,10,2609,11.540777206420898
4,426,1,2028,10.822007179260254
4,426,2,201,10.716391563415527
4,426,3,112,10.486333847045898
4,426,4,2183,10.419511795043945
4,426,5,432,10.266488075256348
4,426,6,1884,10.19306755065918
4,426,7,2574,10.024541854858398
4,426,8,2961,9.880456924438477
4,426,9,524,9.79564094543457
4,426,10,2365,9.77847671508789
4,427,1,2308,9.979589462280273
4,427,2,939,9.947348594665527
4,427,3,3048,9.944580078125
4,427,4,2496,9.86490249633789
4,427,5,259,9.798234939575195
4,427,6,105,9.693008422851562
4,427,7,1029,9.65659236907959
4,427,8,78,9.578680038452148
4,427,9,2429,9.525250434875488
4,427,10,1716,9.489639282226562
4,428,1,506,10.924959182739258
4,428,2,297,10.924959182739258
4,428,3,910,10.904499053955078
4,428,4,579,10.89857292175293
4,428,5,2486,10.88578987121582
4,428,6,2645,10.873044967651367
4,428,7,2653,10.782771110534668
4,428,8,2294,10.657252311706543
4,428,9,2311,10.657238006591797
4,428,10,434,10.650047302246094
4,429,1,506,10.924959182739258
4,429,2,297,10.924959182739258
4,429,3,910,10.904499053955078
4,429,4,579,10.89857292175293
4,429,5,2486,10.88578987121582
4,429,6,2645,10.873044967651367
4,429,7,2653,10.782771110534668
4,429,8,2294,10.657252311706543
4,429,9,2311,10.657238006591797
4,429,10,434,10.650047302246094
4,430,1,506,10.924959182739258
4,430,2,297,10.924959182739258
4,430,3,910,10.904499053955078
4,430,4,579,10.89857292175293
4,430,5,2486,10.88578987121582
4,430,6,2645,10.873044967651367
4,430,7,2653,10.782771110534668
4,430,8,2294,10.657252311706543
4,430,9,2311,10.657238006591797
4,430,10,434,10.650047302246094
4,435,1,1716,10.87613582611084
4,435,2,44,10.78337574005127
4,435,3,939,10.556007385253906
4,435,4,2429,10.379737854003906
4,435,5,2590,10.231544494628906
4,435,6,78,10.181743621826172
4,435,7,105,9.929523468017578
4,435,8,1618,9.656574249267578
4,435,9,787,9.640434265136719
4,435,10,2640,9.632570266723633
4,436,1,939,11.367256164550781
4,436,2,566,11.19504165649414
4,436,3,1884,11.112833976745605
4,436,4,78,10.941926956176758
4,436,5,1618,10.89438533782959
4,436,6,576,10.87808609008789
4,436,7,3010,10.864072799682617
4,436,8,259,10.603851318359375
4,436,9,91,10.576610565185547
4,436,10,2429,10.531786918640137
4,437,1,939,11.588850021362305
4,437,2,78,11.009096145629883
4,437,3,1716,10.901796340942383
4,437,4,44,10.841375350952148
4,437,5,2429,10.660057067871094
4,437,6,1884,10.536675453186035
4,437,7,566,10.510231018066406
4,437,8,1618,10.50826644897461
4,437,9,259,10.45105266571045
4,437,10,787,10.406988143920898
4,438,1,939,11.365823745727539
4,438,2,1716,11.114927291870117
4,438,3,44,11.037773132324219
4,438,4,78,10.869155883789062
4,438,5,259,10.666887283325195
4,438,6,787,10.61785888671875
4,438,7,2429,10.463902473449707
4,438,8,2590,10.395163536071777
4,438,9,8,10.250358581542969
4,438,10,2743,10.13203239440918
4,439,1,1952,6.679619789123535
4,439,2,2911,6.600081920623779
4,439,3,201,6.467741012573242
4,439,4,293,6.363169193267822
4,439,5,1206,6.3278279304504395
4,439,6,594,6.304830551147461
4,439,7,270,6.300149917602539
4,439,8,2365,6.258667945861816
4,439,9,1618,6.258277893066406
4,439,10,784,6.2386322021484375
4,440,1,1206,8.071443557739258
4,440,2,2264,7.936517715454102
4,440,3,1995,7.78911828994751
4,440,4,1369,7.719666004180908
4,440,5,633,7.7121758460998535
4,440,6,1198,7.668951034545898
4,440,7,1158,7.666326522827148
4,440,8,779,7.655876636505127
4,440,9,195,7.622634410858154
4,440,10,595,7.6039910316467285
4,441,1,1884,11.791152954101562
