fold,user,rank,item,score
3,345,9,2328,8.512813568115234
3,345,10,701,8.457147598266602
3,346,1,385,11.059798240661621
3,346,2,1481,10.965295791625977
3,346,3,2007,10.553088188171387
3,346,4,633,10.190103530883789
3,346,5,1541,9.993042945861816
3,346,6,3063,9.776666641235352
3,346,7,1781,9.651272773742676
3,346,8,220,9.637521743774414
3,346,9,787,9.533620834350586
3,346,10,3069,9.528666496276855
3,347,1,2007,9.572285652160645
3,347,2,259,9.547632217407227
3,347,3,787,9.29753589630127
3,347,4,72,9.235025405883789
3,347,5,1716,9.131772994995117
3,347,6,44,9.028879165649414
3,347,7,2403,8.91313362121582
3,347,8,273,8.880084991455078
3,347,9,385,8.853289604187012
3,347,10,633,8.803176879882812
3,348,1,915,11.267106056213379
3,348,2,1266,11.247895240783691
3,348,3,1490,11.188387870788574
3,348,4,2574,11.16788101196289
3,348,5,2697,11.097911834716797
3,348,6,622,11.083221435546875
3,348,7,2869,10.916625022888184
3,348,8,432,10.83527946472168
3,348,9,1571,10.671382904052734
3,348,10,2653,10.636887550354004
3,349,1,1490,10.727415084838867
3,349,2,2574,10.71484375
3,349,3,1266,10.657336235046387
3,349,4,915,10.577107429504395
3,349,5,2697,10.556098937988281
3,349,6,622,10.51067066192627
3,349,7,2869,10.461002349853516
3,349,8,432,10.36473274230957
3,349,9,1208,10.189383506774902
3,349,10,430,10.15517807006836
3,350,1,1490,10.177242279052734
3,350,2,2574,10.148173332214355
3,350,3,1266,10.091651916503906
3,350,4,915,10.040802955627441
3,350,5,2697,9.989990234375
3,350,6,622,9.956318855285645
3,350,7,430,9.9535493850708
3,350,8,1208,9.903921127319336
3,350,9,333,9.862318992614746
3,350,10,2869,9.860746383666992
3,352,1,1266,12.502339363098145
3,352,2,2697,12.367000579833984
3,352,3,1,11.868871688842773
3,352,4,432,11.655965805053711
3,352,5,2653,11.51977825164795
3,352,6,1571,10.92471694946289
3,352,7,1823,10.825550079345703
3,352,8,59,10.82154369354248
3,352,9,69,10.810312271118164
3,352,10,2974,10.778306007385254
3,353,1,432,13.105955123901367
3,353,2,1,13.068655014038086
3,353,3,1571,12.117109298706055
3,353,4,2974,11.917577743530273
3,353,5,69,11.879215240478516
3,353,6,1701,11.854705810546875
3,353,7,1823,11.778406143188477
3,353,8,59,11.74052906036377
3,353,9,2686,11.705900192260742
3,353,10,2562,11.639583587646484
3,354,1,2311,10.983182907104492
3,354,2,2645,10.983182907104492
3,354,3,579,10.94950008392334
3,354,4,595,10.769744873046875
3,354,5,2294,10.641586303710938
3,354,6,1490,10.611348152160645
3,354,7,432,10.501260757446289
3,354,8,59,10.393486022949219
3,354,9,297,10.361492156982422
3,354,10,1571,10.358089447021484
3,355,1,432,13.157655715942383
3,355,2,754,12.941717147827148
3,355,3,2665,12.713857650756836
3,355,4,1571,12.546637535095215
3,355,5,69,12.414154052734375
3,355,6,2974,12.3590726852417
3,355,7,1701,12.325748443603516
3,355,8,1823,12.316925048828125
3,355,9,59,12.187623977661133
3,355,10,2623,12.174506187438965
3,356,1,2645,12.299101829528809
3,356,2,2311,12.299100875854492
3,356,3,579,12.272956848144531
3,356,4,2574,12.229500770568848
3,356,5,622,12.207574844360352
3,356,6,2869,12.140251159667969
3,356,7,595,12.037619590759277
3,356,8,1571,11.968274116516113
3,356,9,2294,11.892083168029785
3,356,10,69,11.883386611938477
3,357,1,1481,13.741031646728516
3,357,2,385,13.705282211303711
3,357,3,1913,13.460396766662598
3,357,4,69,13.438511848449707
3,357,5,1823,13.286934852600098
3,357,6,1266,13.23963737487793
3,357,7,2623,13.124332427978516
3,357,8,59,13.052316665649414
3,357,9,357,13.0206880569458
3,357,10,1990,12.838469505310059
3,358,1,2311,12.417173385620117
3,358,2,2645,12.417173385620117
3,358,3,579,11.846614837646484
3,358,4,385,10.428756713867188
3,358,5,1481,10.402189254760742
3,358,6,357,9.913322448730469
3,358,7,1913,9.764159202575684
3,358,8,59,9.732854843139648
3,358,9,69,9.696844100952148
3,358,10,1868,9.563167572021484
3,359,1,1481,11.82000732421875
3,359,2,385,11.781530380249023
3,359,3,357,11.338400840759277
3,359,4,69,11.232105255126953
3,359,5,506,11.210834503173828
3,359,6,1913,11.174549102783203
3,359,7,59,11.11787223815918
3,359,8,1571,11.021201133728027
3,359,9,1701,10.931873321533203
3,359,10,1868,10.930564880371094
3,360,1,1481,11.82000732421875
3,360,2,385,11.781530380249023
3,360,3,357,11.338400840759277
3,360,4,69,11.232105255126953
3,360,5,506,11.210834503173828
3,360,6,1913,11.174549102783203
3,360,7,59,11.11787223815918
3,360,8,1571,11.021201133728027
3,360,9,1701,10.931873321533203
3,360,10,1868,10.930564880371094
3,361,1,1481,11.82000732421875
3,361,2,385,11.781530380249023
3,361,3,357,11.338400840759277
3,361,4,69,11.232105255126953
3,361,5,506,11.210834503173828
3,361,6,1913,11.174549102783203
3,361,7,59,11.11787223815918
3,361,8,1571,11.021201133728027
3,361,9,1701,10.931873321533203
3,361,10,1868,10.930564880371094
3,362,1,1481,11.82000732421875
3,362,2,385,11.781530380249023
3,362,3,357,11.338400840759277
3,362,4,69,11.232105255126953
3,362,5,506,11.210834503173828
3,362,6,1913,11.174549102783203
3,362,7,59,11.11787223815918
3,362,8,1571,11.021201133728027
3,362,9,1701,10.931873321533203
3,362,10,1868,10.930564880371094
3,363,1,1481,11.854558944702148
3,363,2,385,11.815890312194824
3,363,3,357,11.379651069641113
3,363,4,69,11.278975486755371
3,363,5,506,11.24464225769043
3,363,6,1913,11.222244262695312
3,363,7,59,11.159343719482422
3,363,8,1571,11.062857627868652
3,363,9,1701,10.97337532043457
3,363,10,1868,10.967513084411621
3,365,1,210,8.651233673095703
3,365,2,1653,8.613431930541992
3,365,3,2067,8.607606887817383
3,365,4,98,8.350875854492188
3,365,5,397,8.103797912597656
3,365,6,1831,7.754461288452148
3,365,7,2202,7.74925422668457
3,365,8,1161,7.60174036026001
3,365,9,1341,7.541316986083984
3,365,10,1145,7.531500339508057
3,366,1,2078,7.810318946838379
3,366,2,2067,7.421252727508545
3,366,3,98,7.193866729736328
3,366,4,1831,6.897195816040039
3,366,5,1145,6.8135175704956055
3,366,6,1304,6.774479866027832
3,366,7,1161,6.768529415130615
3,366,8,2202,6.754493236541748
3,366,9,1354,6.691953659057617
3,366,10,554,6.661154747009277
3,367,1,2067,8.816335678100586
3,367,2,98,8.578290939331055
3,367,3,2202,7.934220314025879
3,367,4,1203,7.851893424987793
3,367,5,579,7.789902687072754
3,367,6,1831,7.771953582763672
3,367,7,1161,7.675991058349609
3,367,8,595,7.665742874145508
3,367,9,1145,7.595232963562012
3,367,10,1304,7.5940656661987305
3,368,1,2078,8.674516677856445
3,368,2,2067,8.190978050231934
3,368,3,98,7.943293571472168
3,368,4,1831,7.632848739624023
3,368,5,1161,7.583354949951172
3,368,6,1494,7.576406002044678
3,368,7,2202,7.541637420654297
3,368,8,1304,7.394927978515625
3,368,9,1145,7.37044620513916
3,368,10,1341,7.314044952392578
3,369,1,477,16.81294059753418
3,369,2,1347,15.110114097595215
3,369,3,2888,14.725215911865234
3,369,4,2440,13.645442962646484
3,369,5,393,13.57973861694336
3,369,6,563,13.325138092041016
3,369,7,1739,13.299090385437012
3,369,8,2801,13.212520599365234
3,369,9,504,12.94239616394043
3,369,10,2309,12.874871253967285
3,370,1,1606,17.173507690429688
3,370,2,2739,17.06576156616211
3,370,3,1108,16.336519241333008
3,370,4,393,16.12078094482422
3,370,5,2440,15.872653007507324
3,370,6,1739,15.263534545898438
3,370,7,1769,15.219600677490234
3,370,8,1070,14.882482528686523
3,370,9,784,14.256906509399414
3,370,10,270,14.256379127502441
3,371,1,2321,16.518070220947266
3,371,2,1108,16.205293655395508
3,371,3,918,15.90945053100586
3,371,4,2440,15.535388946533203
3,371,5,393,15.498685836791992
3,371,6,1739,14.681661605834961
3,371,7,1769,14.622894287109375
3,371,8,2309,14.545605659484863
3,371,9,563,14.417346954345703
3,371,10,1070,14.416308403015137
3,372,1,272,15.776233673095703
3,372,2,1606,15.714947700500488
3,372,3,2321,15.216141700744629
3,372,4,393,14.683843612670898
3,372,5,2440,14.443892478942871
3,372,6,1769,13.920151710510254
3,372,7,1739,13.838855743408203
3,372,8,563,13.442944526672363
3,372,9,2801,13.423462867736816
3,372,10,2309,13.408660888671875
3,373,1,1606,17.595413208007812
3,373,2,1347,16.607192993164062
3,373,3,393,16.514240264892578
3,373,4,2687,16.477088928222656
3,373,5,2440,16.245079040527344
3,373,6,1769,15.461236000061035
3,373,7,1739,15.374388694763184
3,373,8,1070,15.034914016723633
3,373,9,563,15.023714065551758
3,373,10,2801,14.957795143127441
3,374,1,2321,17.35614776611328
3,374,2,393,16.72947883605957
3,374,3,2440,16.654388427734375
3,374,4,918,16.638946533203125
3,374,5,2888,16.463258743286133
3,374,6,1769,15.987726211547852
3,374,7,1739,15.680187225341797
3,374,8,1070,15.327680587768555
3,374,9,563,15.029481887817383
3,374,10,2801,15.005036354064941
3,375,1,2739,18.53380584716797
3,375,2,2321,18.16196060180664
3,375,3,393,16.78390121459961
3,375,4,1678,16.739471435546875
3,375,5,2440,16.367244720458984
3,375,6,1739,16.256696701049805
3,375,7,1070,15.525701522827148
3,375,8,270,15.517671585083008
3,375,9,1769,15.470300674438477
3,375,10,784,15.343070983886719
3,378,1,477,19.464115142822266
3,378,2,1606,18.773666381835938
3,378,3,393,17.48259162902832
3,378,4,2888,17.26823616027832
3,378,5,2440,17.151588439941406
3,378,6,1739,16.489574432373047
3,378,7,1769,16.358402252197266
3,378,8,1070,16.014633178710938
3,378,9,2801,15.701203346252441
3,378,10,563,15.696911811828613
3,379,1,2321,15.882085800170898
3,379,2,918,15.443251609802246
3,379,3,1678,14.603759765625
3,379,4,393,14.088438034057617
3,379,5,2440,14.02971076965332
3,379,6,1739,13.831991195678711
3,379,7,563,13.63528823852539
3,379,8,2801,13.537559509277344
3,379,9,1070,13.361547470092773
3,379,10,504,13.356168746948242
3,380,1,477,17.754732131958008
3,380,2,2739,16.629798889160156
3,380,3,2441,16.51888656616211
3,380,4,2440,14.689825057983398
3,380,5,393,14.644453048706055
3,380,6,1739,14.349454879760742
3,380,7,270,14.074426651000977
3,380,8,1070,14.03156852722168
3,380,9,1769,13.733230590820312
3,380,10,784,13.722028732299805
3,381,1,2739,17.187328338623047
3,381,2,2441,17.097110748291016
3,381,3,2440,17.031997680664062
3,381,4,393,16.519195556640625
3,381,5,1769,16.366382598876953
3,381,6,918,16.267963409423828
3,381,7,1739,15.685100555419922
3,381,8,1070,15.426629066467285
3,381,9,2309,15.268173217773438
3,381,10,90,14.98342227935791
3,383,1,272,16.280128479003906
3,383,2,1347,15.2838716506958
3,383,3,2440,15.175804138183594
3,383,4,393,15.053238868713379
3,383,5,918,14.796302795410156
3,383,6,1769,14.585280418395996
3,383,7,1739,14.169221878051758
3,383,8,1070,13.929232597351074
3,383,9,563,13.487439155578613
3,383,10,2801,13.40756607055664
3,384,1,477,17.599407196044922
3,384,2,1826,16.148393630981445
3,384,3,2440,15.844688415527344
3,384,4,393,15.57088851928711
3,384,5,1769,15.16671371459961
3,384,6,1678,15.159807205200195
3,384,7,1739,14.867486953735352
3,384,8,1070,14.46249771118164
3,384,9,563,14.35537052154541
3,384,10,2801,14.204540252685547
3,385,1,477,16.971221923828125
3,385,2,272,16.525121688842773
3,385,3,2464,15.706192970275879
3,385,4,393,14.812238693237305
3,385,5,2440,14.65748405456543
3,385,6,1739,14.198648452758789
3,385,7,1769,13.954208374023438
3,385,8,2801,13.77326488494873
3,385,9,563,13.69586181640625
3,385,10,504,13.568032264709473
3,386,1,1398,17.371726989746094
3,386,2,2464,16.44402313232422
3,386,3,393,16.205917358398438
3,386,4,2440,16.053455352783203
3,386,5,2888,15.767910957336426
3,386,6,1769,15.375726699829102
3,386,7,1739,15.16318130493164
3,386,8,1070,14.820660591125488
3,386,9,563,14.68838882446289
3,386,10,2801,14.612420082092285
3,387,1,2464,16.048128128051758
3,387,2,918,15.69531536102295
3,387,3,1678,15.060653686523438
3,387,4,393,15.001354217529297
3,387,5,2440,14.860818862915039
3,387,6,1739,14.425507545471191
3,387,7,1769,14.037618637084961
3,387,8,1070,13.921222686767578
3,387,9,563,13.899898529052734
3,387,10,2801,13.894518852233887
3,388,1,477,17.215164184570312
3,388,2,2441,16.315765380859375
3,388,3,1826,15.76213550567627
3,388,4,393,14.334247589111328
3,388,5,2440,14.230520248413086
3,388,6,1739,13.92832088470459
3,388,7,1070,13.557426452636719
3,388,8,270,13.504091262817383
3,388,9,2801,13.373432159423828
3,388,10,504,13.32349967956543
3,391,1,1606,16.381641387939453
3,391,2,1347,15.319605827331543
3,391,3,1108,15.220096588134766
3,391,4,393,14.198202133178711
3,391,5,2440,13.934511184692383
3,391,6,2801,13.782951354980469
3,391,7,563,13.750768661499023
3,391,8,1739,13.67306900024414
3,391,9,504,13.615328788757324
3,391,10,2297,13.190985679626465
3,392,1,641,9.77834701538086
3,392,2,2558,9.682966232299805
3,392,3,1461,9.445343017578125
3,392,4,1307,9.362113952636719
3,392,5,2180,9.263633728027344
3,392,6,2595,9.217642784118652
3,392,7,1673,9.157737731933594
3,392,8,1744,9.157262802124023
3,392,9,429,9.142756462097168
3,392,10,613,9.120270729064941
3,395,1,1307,10.552522659301758
3,395,2,1461,10.543676376342773
3,395,3,716,10.502659797668457
3,395,4,2595,10.461658477783203
3,395,5,1102,10.460892677307129
3,395,6,429,10.399415969848633
3,395,7,1673,10.398771286010742
3,395,8,2180,10.22500991821289
3,395,9,1379,10.20950698852539
3,395,10,613,10.203821182250977
3,396,1,1307,10.536796569824219
3,396,2,2082,10.435123443603516
3,396,3,1461,10.384952545166016
3,396,4,2713,10.366313934326172
3,396,5,2607,10.327425003051758
3,396,6,2180,10.267322540283203
3,396,7,1744,10.184039115905762
3,396,8,193,10.168665885925293
3,396,9,1379,10.165367126464844
3,396,10,429,10.086125373840332
3,397,1,1307,8.054956436157227
3,397,2,1461,7.72113561630249
3,397,3,2938,7.592090606689453
3,397,4,1301,7.525474548339844
3,397,5,674,7.498889923095703
3,397,6,599,7.38459587097168
3,397,7,2504,7.2841877937316895
3,397,8,475,7.273568153381348
3,397,9,609,7.250760555267334
3,397,10,206,7.213603973388672
3,398,1,1999,10.153365135192871
3,398,2,2568,10.148179054260254
3,398,3,559,9.734413146972656
3,398,4,611,9.67409610748291
3,398,5,498,9.426532745361328
3,398,6,2160,9.404329299926758
3,398,7,2929,9.38892650604248
3,398,8,767,9.372004508972168
3,398,9,508,9.351320266723633
3,398,10,1273,9.157486915588379
3,399,1,674,8.781203269958496
3,399,2,1461,8.708648681640625
3,399,3,599,8.419163703918457
3,399,4,2087,8.377557754516602
3,399,5,129,8.349177360534668
3,399,6,206,8.325801849365234
3,399,7,2143,8.304204940795898
3,399,8,2938,8.285087585449219
3,399,9,1104,8.24825382232666
3,399,10,609,8.227611541748047
3,400,1,196,8.915125846862793
3,400,2,611,8.72674560546875
3,400,3,2910,8.477237701416016
3,400,4,193,8.363569259643555
3,400,5,674,8.360613822937012
3,400,6,2136,8.355070114135742
3,400,7,2195,8.293594360351562
3,400,8,2143,8.225885391235352
3,400,9,1112,8.172987937927246
3,400,10,1525,8.15211296081543
3,401,1,2104,10.246427536010742
3,401,2,2599,10.24557876586914
3,401,3,1307,10.138067245483398
3,401,4,2713,10.103580474853516
3,401,5,193,10.054261207580566
3,401,6,1461,10.044856071472168
3,401,7,674,9.97291374206543
3,401,8,1379,9.771000862121582
3,401,9,1429,9.715462684631348
3,401,10,2180,9.680658340454102
3,403,1,674,8.308857917785645
3,403,2,609,8.150757789611816
3,403,3,1307,8.149890899658203
3,403,4,1461,7.938819885253906
3,403,5,2143,7.852503776550293
3,403,6,193,7.806951522827148
3,403,7,475,7.776522636413574
3,403,8,2095,7.771646022796631
3,403,9,527,7.711458206176758
3,403,10,2159,7.688357353210449
3,404,1,674,7.484353065490723
3,404,2,609,7.331048488616943
3,404,3,2143,7.319714546203613
3,404,4,2095,7.200920104980469
3,404,5,2159,7.112997055053711
3,404,6,193,7.039549827575684
3,404,7,475,6.990952491760254
3,404,8,611,6.918694496154785
3,404,9,1525,6.914572715759277
3,404,10,527,6.909194469451904
3,405,1,196,10.837647438049316
3,405,2,611,10.468398094177246
3,405,3,2080,10.302209854125977
3,405,4,1112,9.885457992553711
3,405,5,559,9.597423553466797
3,405,6,2195,9.284721374511719
3,405,7,674,9.199995040893555
3,405,8,215,9.15112590789795
3,405,9,2143,9.148223876953125
3,405,10,612,8.940192222595215
3,406,1,2195,8.464387893676758
3,406,2,1461,8.093486785888672
3,406,3,206,8.079256057739258
3,406,4,611,7.950292587280273
3,406,5,193,7.878065586090088
3,406,6,2622,7.85302209854126
3,406,7,674,7.774128437042236
3,406,8,1720,7.762639999389648
3,406,9,1307,7.722199440002441
3,406,10,1379,7.654666900634766
3,407,1,2160,9.988059997558594
3,407,2,2080,9.86567211151123
3,407,3,2195,9.590250015258789
3,407,4,508,9.589859962463379
3,407,5,2929,9.380669593811035
3,407,6,527,9.259359359741211
3,407,7,530,9.195282936096191
3,407,8,1692,9.14193344116211
3,407,9,2927,9.008403778076172
3,407,10,275,8.999438285827637
3,408,1,2160,11.399112701416016
3,408,2,475,11.365453720092773
3,408,3,508,11.25885009765625
3,408,4,2504,11.047365188598633
3,408,5,2929,10.899433135986328
3,408,6,2195,10.803153991699219
3,408,7,530,10.401510238647461
3,408,8,2431,10.196439743041992
3,408,9,275,10.10641860961914
3,408,10,2817,10.066108703613281
3,409,1,508,11.183748245239258
3,409,2,2160,11.131027221679688
3,409,3,530,10.900561332702637
3,409,4,2817,10.871942520141602
3,409,5,1408,10.860429763793945
3,409,6,1878,10.753805160522461
3,409,7,2643,10.631329536437988
3,409,8,2568,10.573463439941406
3,409,9,31,10.501215934753418
3,409,10,2929,10.363741874694824
3,410,1,530,8.928472518920898
3,410,2,508,8.926313400268555
3,410,3,563,8.902923583984375
3,410,4,2160,8.870441436767578
3,410,5,2297,8.800971031188965
3,410,6,31,8.69774055480957
3,410,7,2488,8.645452499389648
3,410,8,261,8.563810348510742
3,410,9,2801,8.548830032348633
3,410,10,2188,8.548580169677734
3,411,1,2752,10.126154899597168
3,411,2,594,10.030704498291016
3,411,3,538,9.899479866027832
3,411,4,2721,9.88380241394043
3,411,5,535,9.837640762329102
3,411,6,1408,9.756750106811523
3,411,7,2423,9.70213508605957
3,411,8,566,9.691242218017578
3,411,9,576,9.659930229187012
3,411,10,1517,9.624836921691895
3,412,1,1878,9.521133422851562
3,412,2,594,9.227557182312012
3,412,3,538,9.163410186767578
3,412,4,535,9.122617721557617
3,412,5,2721,9.105500221252441
3,412,6,518,8.987690925598145
3,412,7,670,8.949772834777832
3,412,8,621,8.929169654846191
3,412,9,566,8.894279479980469
3,412,10,264,8.894009590148926
3,413,1,1251,8.479392051696777
3,413,2,530,8.258081436157227
3,413,3,508,8.205388069152832
3,413,4,2195,8.118326187133789
3,413,5,1621,8.111886978149414
3,413,6,493,8.092893600463867
3,413,7,2074,8.052742958068848
3,413,8,2160,7.890841007232666
3,413,9,539,7.879517555236816
3,413,10,1308,7.8509907722473145
3,414,1,2752,10.697848320007324
3,414,2,1408,10.200557708740234
3,414,3,2643,10.09035587310791
3,414,4,31,9.96998405456543
3,414,5,2297,9.96784782409668
3,414,6,82,9.736245155334473
3,414,7,261,9.687253952026367
3,414,8,2961,9.630111694335938
3,414,9,563,9.577779769897461
3,414,10,2568,9.53459644317627
3,415,1,594,12.261922836303711
3,415,2,538,12.134729385375977
3,415,3,1517,12.062265396118164
3,415,4,2721,12.016223907470703
3,415,5,535,12.014062881469727
3,415,6,826,11.990839004516602
3,415,7,621,11.979499816894531
3,415,8,742,11.884467124938965
3,415,9,566,11.871816635131836
3,415,10,518,11.857415199279785
3,416,1,2308,9.921550750732422
3,416,2,2725,9.878976821899414
3,416,3,585,9.80148696899414
3,416,4,2700,9.441272735595703
3,416,5,2609,9.43508243560791
3,416,6,535,9.38857650756836
3,416,7,78,9.32217025756836
3,416,8,1293,9.306480407714844
3,416,9,576,9.305808067321777
3,416,10,390,9.298799514770508
3,417,1,2272,8.583108901977539
3,417,2,1206,8.494423866271973
3,417,3,594,8.458890914916992
3,417,4,538,8.36667251586914
