fold,user,rank,item,score
3,332,5,982,0.6729193329811096
3,332,6,1422,0.6538494229316711
3,332,7,2971,0.6507415175437927
3,332,8,2917,0.647563636302948
3,332,9,2580,0.642013669013977
3,332,10,2484,0.6392237544059753
3,333,1,1655,0.7883326411247253
3,333,2,2384,0.78239506483078
3,333,3,1678,0.7757642269134521
3,333,4,2602,0.769812285900116
3,333,5,523,0.7591859698295593
3,333,6,2145,0.7565894722938538
3,333,7,2261,0.7536860704421997
3,333,8,1606,0.7517834901809692
3,333,9,2441,0.747932493686676
3,333,10,2687,0.7444695830345154
3,334,1,2107,0.7781768441200256
3,334,2,2927,0.7747724652290344
3,334,3,1692,0.7747113704681396
3,334,4,2705,0.770811915397644
3,334,5,90,0.7583902478218079
3,334,6,2261,0.7572415471076965
3,334,7,523,0.7566165924072266
3,334,8,2309,0.753386914730072
3,334,9,900,0.7374416589736938
3,334,10,2061,0.7124764323234558
3,335,1,1692,0.8024657368659973
3,335,2,2384,0.7989781498908997
3,335,3,2602,0.7844784259796143
3,335,4,2309,0.7707741260528564
3,335,5,1678,0.7707210779190063
3,335,6,90,0.7552137970924377
3,335,7,788,0.7392732501029968
3,335,8,2061,0.7376428842544556
3,335,9,2261,0.7364668846130371
3,335,10,1606,0.729741632938385
3,336,1,2107,0.7748515605926514
3,336,2,2927,0.7704994678497314
3,336,3,90,0.744243860244751
3,336,4,523,0.7435084581375122
3,336,5,2309,0.7383522987365723
3,336,6,2870,0.7306142449378967
3,336,7,2145,0.7288380265235901
3,336,8,1635,0.718389093875885
3,336,9,1399,0.6859796047210693
3,336,10,900,0.6855892539024353
3,337,1,2602,0.757710874080658
3,337,2,2705,0.7531463503837585
3,337,3,1491,0.7485203742980957
3,337,4,1779,0.7355386018753052
3,337,5,2952,0.7349416613578796
3,337,6,1635,0.7196098566055298
3,337,7,2929,0.7165318727493286
3,337,8,1678,0.7153210639953613
3,337,9,1333,0.7110499143600464
3,337,10,82,0.7070910930633545
3,338,1,477,0.8397690653800964
3,338,2,1606,0.8382903933525085
3,338,3,2441,0.8364536166191101
3,338,4,2739,0.8359171748161316
3,338,5,2321,0.8323395252227783
3,338,6,1678,0.8319816589355469
3,338,7,2888,0.8302001357078552
3,338,8,1347,0.8280718326568604
3,338,9,2464,0.8277079463005066
3,338,10,1398,0.825727641582489
3,339,1,2705,0.8285073637962341
3,339,2,1491,0.8120281100273132
3,339,3,2061,0.8078020215034485
3,339,4,788,0.7955430150032043
3,339,5,1779,0.7896949052810669
3,339,6,1635,0.766535222530365
3,339,7,523,0.7296141982078552
3,339,8,2145,0.7162571549415588
3,339,9,1399,0.6913815140724182
3,339,10,900,0.6767757534980774
3,340,1,2145,0.7948718070983887
3,340,2,2384,0.7670277953147888
3,340,3,1399,0.7601102590560913
3,340,4,1692,0.7462456226348877
3,340,5,356,0.745822548866272
3,340,6,1407,0.7230423092842102
3,340,7,1738,0.715897798538208
3,340,8,1678,0.7153750061988831
3,340,9,2888,0.7141537070274353
3,340,10,471,0.7130385041236877
3,342,1,2274,0.802590012550354
3,342,2,701,0.798280656337738
3,342,3,259,0.792481541633606
3,342,4,1716,0.7885727286338806
3,342,5,44,0.7871216535568237
3,342,6,455,0.7844281792640686
3,342,7,1380,0.7831305861473083
3,342,8,1611,0.7813245058059692
3,342,9,105,0.7810049057006836
3,342,10,2640,0.7799953818321228
3,343,1,910,0.7032526731491089
3,343,2,297,0.6994447708129883
3,343,3,595,0.6977209448814392
3,343,4,2294,0.6942924857139587
3,343,5,579,0.6928809881210327
3,343,6,2311,0.6921511888504028
3,343,7,2645,0.6921511292457581
3,343,8,1165,0.6842739582061768
3,343,9,1167,0.6799123287200928
3,343,10,2899,0.6778187155723572
3,344,1,1383,0.7920932769775391
3,344,2,49,0.7879340052604675
3,344,3,455,0.7871268391609192
3,344,4,2274,0.786555290222168
3,344,5,105,0.7828934788703918
3,344,6,2640,0.7825385332107544
3,344,7,701,0.7807756066322327
3,344,8,1481,0.7788996696472168
3,344,9,385,0.7773720026016235
3,344,10,1159,0.7759883403778076
3,345,1,1472,0.8605160713195801
3,345,2,387,0.8313406109809875
3,345,3,779,0.8083220720291138
3,345,4,49,0.7942270040512085
3,345,5,3048,0.7889745831489563
3,345,6,1383,0.7883795499801636
3,345,7,1481,0.7772728204727173
3,345,8,2480,0.7771916389465332
3,345,9,122,0.7719191908836365
3,345,10,385,0.7715997695922852
3,346,1,671,0.8535982966423035
3,346,2,1481,0.8185356855392456
3,346,3,385,0.8145950436592102
3,346,4,49,0.8102113008499146
3,346,5,3048,0.8060669302940369
3,346,6,779,0.805950403213501
3,346,7,1383,0.8007211089134216
3,346,8,122,0.8003167510032654
3,346,9,2480,0.7934857606887817
3,346,10,1180,0.7845287322998047
3,347,1,1481,0.8333395719528198
3,347,2,385,0.8305427432060242
3,347,3,854,0.8205183148384094
3,347,4,2403,0.807726263999939
3,347,5,455,0.7926651835441589
3,347,6,1383,0.7879691123962402
3,347,7,49,0.7843347191810608
3,347,8,2480,0.7781308889389038
3,347,9,1611,0.7771900296211243
3,347,10,105,0.7771230340003967
3,348,1,2743,0.8273811936378479
3,348,2,273,0.8192079663276672
3,348,3,1190,0.8185088634490967
3,348,4,1913,0.8177081942558289
3,348,5,2975,0.8173032999038696
3,348,6,8,0.8130845427513123
3,348,7,168,0.8067359924316406
3,348,8,221,0.806579053401947
3,348,9,747,0.798583984375
3,348,10,1208,0.7957560420036316
3,349,1,1897,0.7982261776924133
3,349,2,273,0.7971440553665161
3,349,3,1911,0.7965339422225952
3,349,4,2743,0.7911856174468994
3,349,5,747,0.7696947455406189
3,349,6,455,0.7655867338180542
3,349,7,101,0.7628841400146484
3,349,8,2093,0.7587892413139343
3,349,9,1208,0.7548494338989258
3,349,10,854,0.7547698020935059
3,350,1,779,0.8496636748313904
3,350,2,854,0.8345187902450562
3,350,3,101,0.8218623995780945
3,350,4,2743,0.8108587861061096
3,350,5,273,0.8063831925392151
3,350,6,8,0.8055088520050049
3,350,7,2975,0.7994747161865234
3,350,8,333,0.7978529930114746
3,350,9,482,0.7929654121398926
3,350,10,2264,0.789706289768219
3,352,1,270,0.8941266536712646
3,352,2,1,0.8886651396751404
3,352,3,168,0.8862774968147278
3,352,4,784,0.8856562376022339
3,352,5,106,0.879582941532135
3,352,6,2697,0.8787636160850525
3,352,7,1266,0.8782827258110046
3,352,8,2653,0.8722631335258484
3,352,9,1739,0.8562142252922058
3,352,10,664,0.8485522866249084
3,353,1,270,0.8999916911125183
3,353,2,1,0.8968979120254517
3,353,3,784,0.8947203159332275
3,353,4,106,0.8863271474838257
3,353,5,168,0.8786090612411499
3,353,6,1739,0.865375816822052
3,353,7,1275,0.8488870859146118
3,353,8,664,0.8480215072631836
3,353,9,2042,0.8466991782188416
3,353,10,297,0.8415259122848511
3,354,1,784,0.8949700593948364
3,354,2,106,0.89327472448349
3,354,3,270,0.8920676708221436
3,354,4,1739,0.8716049194335938
3,354,5,2365,0.8642606139183044
3,354,6,730,0.863501787185669
3,354,7,297,0.8561415076255798
3,354,8,910,0.8537608981132507
3,354,9,1490,0.8515822887420654
3,354,10,1542,0.8492283821105957
3,355,1,754,0.911361038684845
3,355,2,270,0.8988261222839355
3,355,3,168,0.8973745703697205
3,355,4,784,0.8947224020957947
3,355,5,106,0.8881714940071106
3,355,6,2665,0.8772695660591125
3,355,7,664,0.8704875111579895
3,355,8,2042,0.861452579498291
3,355,9,1739,0.8601944446563721
3,355,10,1275,0.8431856036186218
3,356,1,784,0.9045648574829102
3,356,2,270,0.8992998600006104
3,356,3,106,0.8821660280227661
3,356,4,2869,0.8818060159683228
3,356,5,168,0.8803106546401978
3,356,6,297,0.8800152540206909
3,356,7,2574,0.8798461556434631
3,356,8,910,0.8780643939971924
3,356,9,1739,0.8769694566726685
3,356,10,1542,0.8740732073783875
3,357,1,168,0.8114001154899597
3,357,2,1167,0.7899022102355957
3,357,3,784,0.7883259057998657
3,357,4,270,0.7880082130432129
3,357,5,1,0.7832052111625671
3,357,6,1275,0.7754055857658386
3,357,7,1190,0.7746603488922119
3,357,8,221,0.7720608711242676
3,357,9,754,0.7672817707061768
3,357,10,1266,0.7534376978874207
3,358,1,2311,0.8811330795288086
3,358,2,2645,0.881132960319519
3,358,3,579,0.8776692152023315
3,358,4,730,0.7939423322677612
3,358,5,617,0.775305449962616
3,358,6,2365,0.7669792771339417
3,358,7,432,0.7660967707633972
3,358,8,1651,0.7602236866950989
3,358,9,784,0.7581391930580139
3,358,10,1769,0.7501116991043091
3,359,1,730,0.7490095496177673
3,359,2,1750,0.7441583871841431
3,359,3,1651,0.7434689998626709
3,359,4,356,0.7343342900276184
3,359,5,506,0.7297676205635071
3,359,6,2365,0.7216655015945435
3,359,7,617,0.7195582985877991
3,359,8,432,0.7117228507995605
3,359,9,784,0.7088032364845276
3,359,10,106,0.7072393298149109
3,360,1,730,0.7490095496177673
3,360,2,1750,0.7441583871841431
3,360,3,1651,0.7434689998626709
3,360,4,356,0.7343342900276184
3,360,5,506,0.7297676205635071
3,360,6,2365,0.7216655015945435
3,360,7,617,0.7195582985877991
3,360,8,432,0.7117228507995605
3,360,9,784,0.7088032364845276
3,360,10,106,0.7072393298149109
3,361,1,730,0.7490095496177673
3,361,2,1750,0.7441583871841431
3,361,3,1651,0.7434689998626709
3,361,4,356,0.7343342900276184
3,361,5,506,0.7297676205635071
3,361,6,2365,0.7216655015945435
3,361,7,617,0.7195582985877991
3,361,8,432,0.7117228507995605
3,361,9,784,0.7088032364845276
3,361,10,106,0.7072393298149109
3,362,1,730,0.7490095496177673
3,362,2,1750,0.7441583871841431
3,362,3,1651,0.7434689998626709
3,362,4,356,0.7343342900276184
3,362,5,506,0.7297676205635071
3,362,6,2365,0.7216655015945435
3,362,7,617,0.7195582985877991
3,362,8,432,0.7117228507995605
3,362,9,784,0.7088032364845276
3,362,10,106,0.7072393298149109
3,363,1,730,0.7485746145248413
3,363,2,1651,0.743561863899231
3,363,3,1750,0.7432531714439392
3,363,4,356,0.7341265082359314
3,363,5,506,0.7294109463691711
3,363,6,2365,0.7213650941848755
3,363,7,617,0.7190452814102173
3,363,8,432,0.711463212966919
3,363,9,784,0.7082712650299072
3,363,10,106,0.7069182991981506
3,365,1,397,0.8281469345092773
3,365,2,210,0.8216361403465271
3,365,3,1653,0.811597466468811
3,365,4,33,0.7930272817611694
3,365,5,2956,0.7810655236244202
3,365,6,2106,0.77973872423172
3,365,7,446,0.7755002975463867
3,365,8,2971,0.7706739902496338
3,365,9,2176,0.7695972323417664
3,365,10,2500,0.7668359875679016
3,366,1,2078,0.8056662678718567
3,366,2,33,0.7885964512825012
3,366,3,3059,0.7782267332077026
3,366,4,2971,0.7491105794906616
3,366,5,2956,0.7448036074638367
3,366,6,2500,0.7412165999412537
3,366,7,925,0.7324151992797852
3,366,8,2106,0.7277190089225769
3,366,9,1671,0.7240203619003296
3,366,10,104,0.7239544987678528
3,367,1,418,0.835660994052887
3,367,2,1203,0.8277294635772705
3,367,3,3059,0.776942789554596
3,367,4,33,0.7675336599349976
3,367,5,2971,0.7390413284301758
3,367,6,2956,0.7380477786064148
3,367,7,2500,0.7309555411338806
3,367,8,104,0.723210871219635
3,367,9,1671,0.7201810479164124
3,367,10,2075,0.7184392213821411
3,368,1,2956,0.8244534134864807
3,368,2,2078,0.8178494572639465
3,368,3,2500,0.8149471282958984
3,368,4,2971,0.8116819262504578
3,368,5,2363,0.8085495829582214
3,368,6,1671,0.8072869777679443
3,368,7,2075,0.7998884320259094
3,368,8,104,0.7989691495895386
3,368,9,33,0.7968280911445618
3,368,10,637,0.7929219603538513
3,369,1,2888,0.8492634296417236
3,369,2,1347,0.8486717343330383
3,369,3,477,0.8410250544548035
3,369,4,3073,0.818997859954834
3,369,5,64,0.8126319050788879
3,369,6,2308,0.811119556427002
3,369,7,585,0.8047557473182678
3,369,8,1899,0.8024761080741882
3,369,9,1818,0.7970420122146606
3,369,10,2359,0.7919830679893494
3,370,1,2739,0.8342136740684509
3,370,2,1606,0.8170782923698425
3,370,3,1108,0.8118138313293457
3,370,4,2257,0.7603917121887207
3,370,5,248,0.7567049860954285
3,370,6,2,0.7465524077415466
3,370,7,113,0.7408153414726257
3,370,8,1818,0.7373218536376953
3,370,9,3073,0.7340537905693054
3,370,10,1016,0.7306691408157349
3,371,1,2321,0.9030910730361938
3,371,2,918,0.8886575698852539
3,371,3,1108,0.8628440499305725
3,371,4,2257,0.850062906742096
3,371,5,356,0.8363103270530701
3,371,6,2365,0.8122053146362305
3,371,7,1739,0.8083535432815552
3,371,8,2196,0.8031643629074097
3,371,9,1769,0.7951975464820862
3,371,10,106,0.78716641664505
3,372,1,2321,0.819450318813324
3,372,2,272,0.8110864758491516
3,372,3,1606,0.8073790669441223
3,372,4,248,0.7834265232086182
3,372,5,113,0.7804920077323914
3,372,6,356,0.7694793939590454
3,372,7,2257,0.7675973176956177
3,372,8,1739,0.7634022831916809
3,372,9,2,0.7625867128372192
3,372,10,2365,0.758480966091156
3,373,1,2687,0.8751587271690369
3,373,2,1606,0.8692072629928589
3,373,3,1347,0.8675495982170105
3,373,4,2257,0.8012915253639221
3,373,5,1739,0.7842669486999512
3,373,6,2365,0.7820941805839539
3,373,7,356,0.7712201476097107
3,373,8,2196,0.7600456476211548
3,373,9,106,0.7533542513847351
3,373,10,784,0.753027617931366
3,374,1,2888,0.9037998914718628
3,374,2,2321,0.8884062767028809
3,374,3,918,0.877885103225708
3,374,4,2257,0.8643614649772644
3,374,5,356,0.8600834012031555
3,374,6,1739,0.8352533578872681
3,374,7,2365,0.829663872718811
3,374,8,2196,0.8270960450172424
3,374,9,1769,0.8222769498825073
3,374,10,106,0.8197287917137146
3,375,1,2739,0.8664181232452393
3,375,2,2321,0.8480656743049622
3,375,3,1678,0.8187676072120667
3,375,4,2257,0.8112034797668457
3,375,5,248,0.7901371717453003
3,375,6,1739,0.7850878238677979
3,375,7,356,0.7833341360092163
3,375,8,113,0.7830913662910461
3,375,9,2196,0.7806681990623474
3,375,10,2,0.776081919670105
3,378,1,2888,0.8920934796333313
3,378,2,477,0.8868131041526794
3,378,3,1606,0.8818386197090149
3,378,4,2257,0.8063011169433594
3,378,5,356,0.8009850382804871
3,378,6,2365,0.7815224528312683
3,378,7,248,0.778770923614502
3,378,8,64,0.7748613357543945
3,378,9,1818,0.7732437252998352
3,378,10,1739,0.7648313641548157
3,379,1,918,0.8721832633018494
3,379,2,2321,0.8714355826377869
3,379,3,1678,0.8259063959121704
3,379,4,3073,0.809454083442688
3,379,5,64,0.8078596591949463
3,379,6,2257,0.8060309290885925
3,379,7,1818,0.8006331324577332
3,379,8,1899,0.7980676293373108
3,379,9,2308,0.7975795269012451
3,379,10,2359,0.791304886341095
3,380,1,2739,0.8768051266670227
3,380,2,477,0.8648399710655212
3,380,3,2441,0.8552113771438599
3,380,4,2257,0.828700065612793
3,380,5,248,0.825101375579834
3,380,6,113,0.805276095867157
3,380,7,1818,0.8044945597648621
3,380,8,2,0.8044918179512024
3,380,9,64,0.8026701807975769
3,380,10,2196,0.7937766909599304
3,381,1,2739,0.9046779274940491
3,381,2,2441,0.8928290009498596
3,381,3,918,0.8910655379295349
3,381,4,356,0.8513089418411255
3,381,5,2257,0.847343385219574
3,381,6,2365,0.8351221084594727
3,381,7,106,0.8342258334159851
3,381,8,1739,0.8221806883811951
3,381,9,1769,0.8150745630264282
3,381,10,730,0.8136698603630066
3,383,1,1347,0.9024820327758789
3,383,2,272,0.9007362723350525
3,383,3,918,0.8999371528625488
3,383,4,2257,0.8719678521156311
3,383,5,1739,0.8625532388687134
3,383,6,356,0.8621273040771484
3,383,7,2365,0.8532299399375916
3,383,8,1769,0.8461820483207703
3,383,9,106,0.8446963429450989
3,383,10,2440,0.835992157459259
3,384,1,477,0.8853201270103455
3,384,2,1826,0.86418616771698
3,384,3,1678,0.8588697910308838
3,384,4,2257,0.8372215032577515
3,384,5,356,0.8297321200370789
3,384,6,2365,0.8119167685508728
3,384,7,1739,0.8105733394622803
3,384,8,248,0.8098044991493225
3,384,9,106,0.8048917055130005
3,384,10,113,0.7970216870307922
3,385,1,2464,0.8015429377555847
3,385,2,477,0.7982690334320068
3,385,3,272,0.7980717420578003
3,385,4,248,0.796474039554596
3,385,5,2,0.77653568983078
3,385,6,1016,0.7748817801475525
3,385,7,113,0.7657597064971924
3,385,8,1818,0.7629261612892151
3,385,9,64,0.7554234862327576
3,385,10,1407,0.7542989253997803
3,386,1,2888,0.8647994995117188
3,386,2,2464,0.8539213538169861
3,386,3,1398,0.850202739238739
3,386,4,2257,0.7953425645828247
3,386,5,3073,0.780625581741333
3,386,6,248,0.7751865386962891
3,386,7,1818,0.7745527625083923
3,386,8,64,0.7744016051292419
3,386,9,356,0.7638508677482605
3,386,10,2,0.7598037123680115
3,387,1,918,0.869286835193634
3,387,2,2464,0.8593617081642151
3,387,3,1678,0.8277400135993958
3,387,4,2257,0.8245135545730591
3,387,5,2196,0.7896926999092102
3,387,6,64,0.7875346541404724
3,387,7,1818,0.7796555757522583
3,387,8,248,0.7790724039077759
3,387,9,356,0.7777681350708008
3,387,10,3073,0.7738029956817627
3,388,1,477,0.8893225789070129
3,388,2,2441,0.876879096031189
3,388,3,1826,0.873201847076416
3,388,4,2257,0.8206464648246765
3,388,5,1818,0.8105893135070801
3,388,6,248,0.7979968190193176
3,388,7,356,0.7877297401428223
3,388,8,1899,0.7816174030303955
3,388,9,113,0.7812389731407166
3,388,10,1739,0.7767711877822876
3,391,1,1606,0.8695724606513977
3,391,2,1347,0.8667617440223694
3,391,3,1108,0.8434886336326599
3,391,4,2257,0.8100911974906921
3,391,5,356,0.7862566709518433
3,391,6,2365,0.7682721018791199
3,391,7,1739,0.763565719127655
3,391,8,2196,0.7630581855773926
3,391,9,1818,0.7616228461265564
3,391,10,899,0.7597486972808838
3,392,1,689,0.7852115631103516
3,392,2,1569,0.7801451683044434
3,392,3,1720,0.7763599753379822
3,392,4,2713,0.7733402848243713
3,392,5,2287,0.7672968506813049
3,392,6,641,0.7641871571540833
3,392,7,2556,0.7614790201187134
3,392,8,2951,0.7601226568222046
3,392,9,438,0.7587795853614807
3,392,10,1650,0.7573286890983582
3,395,1,2713,0.8356245160102844
3,395,2,689,0.8306516408920288
3,395,3,2287,0.8209220767021179
3,395,4,1720,0.8164514303207397
3,395,5,692,0.8162593841552734
3,395,6,1569,0.81520676612854
3,395,7,2556,0.8113381266593933
3,395,8,2951,0.8105499148368835
3,395,9,674,0.810395359992981
3,395,10,629,0.8094781637191772
3,396,1,2713,0.8253511190414429
3,396,2,689,0.8130326867103577
3,396,3,2287,0.811958372592926
3,396,4,2607,0.8085430860519409
3,396,5,1569,0.8015505075454712
3,396,6,2556,0.8005601763725281
3,396,7,2951,0.8001731634140015
3,396,8,692,0.7988659739494324
3,396,9,2143,0.7983822822570801
3,396,10,674,0.7980439066886902
3,397,1,206,0.8768532872200012
3,397,2,1307,0.8378075361251831
3,397,3,1301,0.8248526453971863
3,397,4,609,0.7715400457382202
3,397,5,2080,0.7450820207595825
3,397,6,1346,0.7232933640480042
3,397,7,1160,0.7167949676513672
3,397,8,483,0.7143129110336304
3,397,9,2916,0.7103825807571411
3,397,10,1632,0.7071629166603088
3,398,1,447,0.736176609992981
3,398,2,1413,0.7335922718048096
3,398,3,2444,0.7286407947540283
3,398,4,1201,0.715047299861908
3,398,5,1374,0.7016986608505249
3,398,6,2848,0.7013235688209534
3,398,7,402,0.6895512938499451
3,398,8,2285,0.6869713664054871
3,398,9,14,0.6866678595542908
3,398,10,407,0.6794732213020325
3,399,1,206,0.8463725447654724
3,399,2,2830,0.7740182280540466
3,399,3,609,0.7630899548530579
3,399,4,2080,0.7263166904449463
3,399,5,1160,0.7039464712142944
3,399,6,483,0.7032164335250854
3,399,7,2389,0.7018328309059143
3,399,8,1346,0.6990242600440979
3,399,9,1632,0.6973943114280701
3,399,10,2916,0.6894702315330505
3,400,1,2136,0.7801377773284912
3,400,2,2910,0.7771246433258057
3,400,3,1307,0.7563681602478027
3,400,4,1379,0.7469187378883362
3,400,5,1301,0.7395548820495605
3,400,6,2235,0.7230505347251892
3,400,7,1346,0.6717261075973511
3,400,8,2092,0.6704707741737366
3,400,9,2389,0.6701290607452393
3,400,10,532,0.6685983538627625
3,401,1,2713,0.8510421514511108
3,401,2,2143,0.8371556997299194
3,401,3,2556,0.8325217962265015
3,401,4,674,0.8323423862457275
3,401,5,2095,0.8320066928863525
3,401,6,629,0.8308925628662109
3,401,7,2599,0.8307341933250427
3,401,8,2104,0.8289124965667725
3,401,9,1708,0.8279520869255066
3,401,10,689,0.8274412155151367
3,403,1,1307,0.8295166492462158
3,403,2,2830,0.7800118923187256
3,403,3,609,0.7765602469444275
3,403,4,2080,0.7405743598937988
3,403,5,527,0.6979349851608276
3,403,6,2916,0.6882315278053284
3,403,7,1160,0.683414876461029
3,403,8,483,0.6831788420677185
3,403,9,2389,0.6828553080558777
3,403,10,475,0.6790814995765686
3,404,1,1379,0.8325845003128052
3,404,2,2758,0.7948015332221985
3,404,3,609,0.788133978843689
3,404,4,2080,0.7542011141777039
3,404,5,527,0.7103563547134399
3,404,6,2916,0.706638514995575
3,404,7,532,0.7030974626541138
3,404,8,1346,0.6958174705505371
3,404,9,1160,0.6942972540855408
3,404,10,475,0.6933337450027466
3,405,1,2080,0.75620436668396
3,405,2,196,0.7200503945350647
3,405,3,1307,0.6842640042304993
3,405,4,1379,0.6747587323188782
3,405,5,2444,0.6662614345550537
3,405,6,1112,0.6625602841377258
3,405,7,261,0.6541853547096252
3,405,8,1201,0.6527307033538818
3,405,9,1570,0.6511005759239197
3,405,10,2758,0.6510084867477417
3,406,1,206,0.8252216577529907
3,406,2,1307,0.7809691429138184
3,406,3,1379,0.7757046222686768
3,406,4,1301,0.771679162979126
3,406,5,1570,0.7544532418251038
3,406,6,89,0.7490441203117371
